"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-04-29,68.4133333333333,68.17,69.0133333333333,67.3266666666667,5.06366666666667,3.977,0.0146153846153846,91.7399976666667,1848529.28571429,3.058,1.24230769230769,0.038021978021978,0,0.0302535925612849,0.0110989010989011,0,1.72538461538462,0.00185122569737954,10.4815,0.0273626373626374,27.3833333333333,0.038021978021978,99.586,99.6526666666667,1043.66666666667,246338.466666667,64518.4666666667,-180.926153846154,38.31
2018-04-30,68.57,68.15,69.34,67.17,5.109,3.991,0.0146153846153846,91.839996,1848183.42857143,3.064,1.24846153846154,0.038021978021978,0,0.0303646902548001,0.0110989010989011,0,1.72021978021978,0.0018741697862577,10.4635,0.0273626373626374,28.28,0.038021978021978,99.608,99.6513333333333,1044.83333333333,246410.733333333,64514.2333333333,-179.757802197802,38.31
2018-05-01,67.25,68.56,68.9,66.85,5.2925,4.0575,0.0146153846153846,92.449997,1847837.57142857,3.07,1.25461538461538,0.038021978021978,0.2,0.0304757879483154,0.0110989010989011,1.39,1.71505494505495,0.00189711387513585,10.5325,0.0273626373626374,28.07,0.038021978021978,99.63,99.65,1046,246483,64510,-178.589450549451,38.31
2018-05-02,67.93,67.49,68.14,66.92,5.2675,4.05,0.0146153846153846,92.510002,1847491.71428571,3.07064516129032,1.26076923076923,0.038021978021978,0,0.0305868856418307,0.0110989010989011,0,1.70989010989011,0.00192005796401401,10.43,0.0273626373626374,27.32,0.038021978021978,99.6616129032258,99.6764516129032,1046.32258064516,246525.580645161,64561.7741935484,-177.421098901099,38.31
2018-05-03,68.43,67.68,68.6,67.21,5.38,4.08,0.0146153846153846,92.410004,1847145.85714286,3.07129032258065,1.26692307692308,0.038021978021978,0,0.030697983335346,0.0110989010989011,0,1.70472527472527,0.00194300205289216,10.5325,0.0273626373626374,26.69,0.038021978021978,99.6932258064516,99.7029032258065,1046.64516129032,246568.161290323,64613.5483870968,-176.252747252747,38.31
2018-05-04,69.72,68.5,69.97,68.12,5.2625,4.0625,0.0146153846153846,92.57,1846800,3.07193548387097,1.27307692307692,0.038021978021978,0,0.0308090810288612,0.0110989010989011,0,1.69956043956044,0.00196594614177032,10.3675,0.0273626373626374,26.17,0.038021978021978,99.7248387096774,99.7293548387097,1046.96774193548,246610.741935484,64665.3225806452,-175.084395604396,38.31
2018-05-05,70.0566666666667,68.95,70.26,68.5833333333333,5.21333333333333,4.04416666666667,0.0146153846153846,92.63,1846493.14285714,3.07258064516129,1.27923076923077,0.038021978021978,0,0.0309201787223765,0.0110989010989011,0,1.6943956043956,0.00198889023064847,10.2833333333333,0.0273626373626374,27.0666666666667,0.038021978021978,99.7564516129032,99.7558064516129,1047.29032258065,246653.322580645,64717.0967741935,-173.916043956044,38.31
2018-05-06,70.3933333333333,69.4,70.55,69.0466666666667,5.16416666666667,4.02583333333333,0.0146153846153846,92.69,1846186.28571429,3.07322580645161,1.28538461538462,0.038021978021978,0,0.0310312764158918,0.0110989010989011,0,1.68923076923077,0.00201183431952663,10.1991666666667,0.0273626373626374,27.9633333333333,0.038021978021978,99.788064516129,99.7822580645161,1047.61290322581,246695.903225806,64768.8709677419,-172.747692307692,38.31
2018-05-07,70.73,69.85,70.84,69.51,5.115,4.0075,0.0146153846153846,92.75,1845879.42857143,3.07387096774194,1.29153846153846,0.038021978021978,0,0.0311423741094071,0.0110989010989011,0,1.68406593406593,0.00203477840840478,10.115,0.0273626373626374,28.86,0.038021978021978,99.8196774193548,99.8087096774194,1047.93548387097,246738.483870968,64820.6451612903,-171.579340659341,38.31
2018-05-08,69.06,70.03,70.4,67.63,5.145,4.0325,0.0146153846153846,93.120003,1845572.57142857,3.07451612903226,1.29769230769231,0.038021978021978,0,0.0312534718029224,0.0110989010989011,0,1.6789010989011,0.00205772249728294,10.2025,0.0273626373626374,26.76,0.038021978021978,99.8512903225806,99.8351612903226,1048.25806451613,246781.064516129,64872.4193548387,-170.410989010989,38.31
2018-05-09,71.14,70.05,71.36,69.85,5.105,4.0275,0.0146153846153846,93.040001,1845265.71428571,3.07516129032258,1.30384615384615,0.038021978021978,0,0.0313645694964376,0.0110989010989011,0,1.67373626373626,0.00208066658616109,10.1575,0.0273626373626374,26.71,0.038021978021978,99.8829032258064,99.8616129032258,1048.58064516129,246823.64516129,64924.1935483871,-169.242637362637,38.31
2018-05-10,71.36,71.23,71.89,70.56,5.065,4.02,0.0146153846153846,92.650002,1844958.85714286,3.0758064516129,1.31,0.038021978021978,0,0.0314756671899529,0.0110989010989011,0,1.66857142857143,0.00210361067503925,10.2125,0.0273626373626374,26.61,0.038021978021978,99.9145161290323,99.888064516129,1048.90322580645,246866.225806452,64975.9677419355,-168.074285714286,38.31
2018-05-11,70.7,71.45,71.63,70.45,4.9875,3.965,0.0146153846153846,92.540001,1844652,3.07645161290323,1.31615384615385,0.038021978021978,0,0.0315867648834682,0.0110989010989011,0,1.66340659340659,0.0021265547639174,10.0325,0.0273626373626374,25.74,0.038021978021978,99.9461290322581,99.9145161290323,1049.22580645161,246908.806451613,65027.7419354839,-166.905934065934,38.31
2018-05-12,70.7866666666667,71.1466666666667,71.5066666666667,70.3866666666667,4.9625,3.965,0.0146153846153846,92.556666,1845531.28571429,3.07709677419355,1.32230769230769,0.038021978021978,0,0.0316978625769835,0.0110989010989011,0,1.65824175824176,0.00214949885279556,10.0808333333333,0.0273626373626374,25.8033333333333,0.038021978021978,99.9777419354839,99.9409677419355,1049.54838709677,246951.387096774,65079.5161290323,-165.737582417582,38.31
2018-05-13,70.8733333333333,70.8433333333333,71.3833333333333,70.3233333333333,4.9375,3.965,0.0146153846153846,92.573331,1846410.57142857,3.07774193548387,1.32846153846154,0.038021978021978,0,0.0318089602704987,0.0110989010989011,0,1.65307692307692,0.00217244294167371,10.1291666666667,0.0273626373626374,25.8666666666667,0.038021978021978,100.00935483871,99.9674193548387,1049.87096774194,246993.967741935,65131.2903225806,-164.569230769231,38.31
2018-05-14,70.96,70.54,71.26,70.26,4.9125,3.965,0.0146153846153846,92.589996,1847289.85714286,3.07838709677419,1.33461538461538,0.038021978021978,0,0.031920057964014,0.0110989010989011,0,1.64791208791209,0.00219538703055187,10.1775,0.0273626373626374,25.93,0.038021978021978,100.040967741935,99.9938709677419,1050.1935483871,247036.548387097,65183.064516129,-163.400879120879,38.31
2018-05-15,71.31,71.15,71.92,70.42,4.935,4.0225,0.0146153846153846,93.220001,1848169.14285714,3.07903225806452,1.34076923076923,0.038021978021978,0,0.0320311556575293,0.0110989010989011,0,1.64274725274725,0.00221833111943002,10.1875,0.0273626373626374,26.61,0.038021978021978,100.072580645161,100.020322580645,1050.51612903226,247079.129032258,65234.8387096774,-162.232527472527,38.31
2018-05-16,71.49,71.02,71.59,70.66,4.9425,3.9925,0.0146153846153846,93.389999,1849048.42857143,3.07967741935484,1.34692307692308,0.038021978021978,0,0.0321422533510446,0.0110989010989011,0,1.63758241758242,0.00224127520830818,9.9975,0.0273626373626374,25.73,0.038021978021978,100.104193548387,100.046774193548,1050.83870967742,247121.709677419,65286.6129032258,-161.064175824176,38.31
2018-05-17,71.49,71.56,72.3,71.09,4.975,3.9525,0.0146153846153846,93.470001,1849927.71428571,3.08032258064516,1.35307692307692,0.038021978021978,0,0.0322533510445598,0.0110989010989011,0,1.63241758241758,0.00226421929718633,9.95,0.0273626373626374,25.11,0.038021978021978,100.135806451613,100.073225806452,1051.16129032258,247164.290322581,65338.3870967742,-159.895824175824,38.31
2018-05-18,71.28,71.6,71.75,70.99,5.1825,4.025,0.0146153846153846,93.639999,1850807,3.08096774193548,1.35923076923077,0.038021978021978,0,0.0323644487380751,0.0110989010989011,0,1.62725274725275,0.00228716338606448,9.985,0.0273626373626374,25.23,0.038021978021978,100.167419354839,100.099677419355,1051.48387096774,247206.870967742,65390.1612903226,-158.727472527473,38.31
2018-05-19,71.6,71.5566666666667,72.03,71.0766666666667,5.14583333333333,4.02583333333333,0.0146153846153846,93.6533326666667,1850949.71428571,3.08161290322581,1.36538461538462,0.038021978021978,0,0.0324755464315904,0.0110989010989011,0,1.62208791208791,0.00231010747494264,10.0741666666667,0.0273626373626374,25.4166666666667,0.038021978021978,100.199032258065,100.126129032258,1051.8064516129,247249.451612903,65441.935483871,-157.559120879121,38.3957142857143
2018-05-20,71.92,71.5133333333333,72.31,71.1633333333333,5.10916666666667,4.02666666666667,0.0146153846153846,93.6666663333333,1851092.42857143,3.08225806451613,1.37153846153846,0.038021978021978,0,0.0325866441251057,0.0110989010989011,0,1.61692307692308,0.00233305156382079,10.1633333333333,0.0273626373626374,25.6033333333333,0.038021978021978,100.23064516129,100.152580645161,1052.12903225806,247292.032258065,65493.7096774194,-156.390769230769,38.4814285714286
2018-05-21,72.24,71.47,72.59,71.25,5.0725,4.0275,0.0146153846153846,93.68,1851235.14285714,3.08290322580645,1.37769230769231,0.038021978021978,0,0.0326977418186209,0.0110989010989011,0,1.61175824175824,0.00235599565269895,10.2525,0.0273626373626374,25.79,0.038021978021978,100.262258064516,100.179032258065,1052.45161290323,247334.612903226,65545.4838709677,-155.222417582418,38.5671428571429
2018-05-22,72.13,72.53,72.83,71.9,5.215,4.0475,0.0146153846153846,93.610001,1851377.85714286,3.08354838709677,1.38384615384615,0.038021978021978,0,0.0328088395121362,0.0110989010989011,0,1.60659340659341,0.0023789397415771,10.305,0.0273626373626374,25.89,0.038021978021978,100.293870967742,100.205483870968,1052.77419354839,247377.193548387,65597.2580645161,-154.054065934066,38.6528571428571
2018-05-23,71.84,72.11,72.26,71.19,5.31,4.085,0.0146153846153846,94.010002,1851520.57142857,3.0841935483871,1.39,0.038021978021978,0,0.0329199372056515,0.0110989010989011,0,1.60142857142857,0.00240188383045526,10.3925,0.0273626373626374,26.04,0.038021978021978,100.325483870968,100.231935483871,1053.09677419355,247419.774193548,65649.0322580645,-152.885714285714,38.7385714285714
2018-05-24,70.71,71.83,72,70.52,5.3025,4.0425,0.0146153846153846,93.779999,1851663.28571429,3.08483870967742,1.39615384615385,0.038021978021978,0,0.0330310348991668,0.0110989010989011,0,1.59626373626374,0.00242482791933341,10.3575,0.0273626373626374,25.37,0.038021978021978,100.357096774194,100.258387096774,1053.41935483871,247462.35483871,65700.8064516129,-151.717362637363,38.8242857142857
2018-05-25,67.88,70.65,70.8,67.42,5.43,4.06,0.0146153846153846,94.190002,1851806,3.08548387096774,1.40230769230769,0.038021978021978,0,0.033142132592682,0.0110989010989011,0,1.5910989010989,0.00244777200821157,10.415,0.0273626373626374,27.76,0.038021978021978,100.388709677419,100.284838709677,1053.74193548387,247504.935483871,65752.5806451613,-150.549010989011,38.91
2018-05-26,67.62,69.045,69.14,67.22,5.41375,4.045,0.0146153846153846,94.350002,1853972,3.08612903225806,1.40846153846154,0.038021978021978,0,0.0332532302861973,0.0110989010989011,0,1.58593406593407,0.00247071609708972,10.3875,0.0273626373626374,28.08,0.038021978021978,100.420322580645,100.311290322581,1054.06451612903,247547.516129032,65804.3548387097,-149.380659340659,38.91
2018-05-27,67.36,67.44,67.48,67.02,5.3975,4.03,0.0146153846153846,94.510002,1856138,3.08677419354839,1.41461538461538,0.038021978021978,0,0.0333643279797126,0.0110989010989011,0,1.58076923076923,0.00249366018596788,10.36,0.0273626373626374,28.4,0.038021978021978,100.451935483871,100.337741935484,1054.38709677419,247590.096774194,65856.1290322581,-148.212307692308,38.91
2018-05-28,67.05,67.39,67.41,65.81,5.38125,4.015,0.0146153846153846,94.670002,1858304,3.08741935483871,1.42076923076923,0.038021978021978,0,0.0334754256732279,0.0110989010989011,0,1.5756043956044,0.00251660427484603,10.3325,0.0273626373626374,28.72,0.038021978021978,100.483548387097,100.364193548387,1054.70967741935,247632.677419355,65907.9032258065,-147.043956043956,38.91
2018-05-29,66.73,67.55,67.55,65.8,5.365,4,0.0146153846153846,94.830002,1860470,3.08806451612903,1.42692307692308,0.038021978021978,0,0.0335865233667431,0.0110989010989011,0,1.57043956043956,0.00253954836372419,10.305,0.0273626373626374,29.04,0.038021978021978,100.515161290323,100.39064516129,1055.03225806452,247675.258064516,65959.6774193548,-145.875604395604,38.91
2018-05-30,68.21,66.85,68.67,66.35,5.22,3.935,0.0146153846153846,94.150002,1862636,3.08870967741935,1.43307692307692,0.038021978021978,0,0.0336976210602584,0.0110989010989011,0,1.56527472527473,0.00256249245260234,10.23,0.0273626373626374,27.9,0.038021978021978,100.546774193548,100.417096774194,1055.35483870968,247717.838709677,66011.4516129032,-144.707252747253,38.91
2018-05-31,67.04,68.24,68.3,66.56,5.2625,3.94,0.0146153846153846,93.989998,1864802,3.08935483870968,1.43923076923077,0.038021978021978,0,0.0338087187537737,0.0110989010989011,0,1.56010989010989,0.0025854365414805,10.185,0.0273626373626374,27.61,0.038021978021978,100.578387096774,100.443548387097,1055.67741935484,247760.419354839,66063.2258064516,-143.538901098901,38.91
2018-06-01,65.81,67.07,67.34,65.51,5.2325,3.915,0.0146153846153846,94.190002,1866968,3.09,1.44538461538462,0.038021978021978,0.27,0.033919816447289,0.0110989010989011,1.67,1.55494505494505,0.00260838063035865,10.2125,0.0273626373626374,28.65,0.038021978021978,100.61,100.47,1056,247803,66115,-142.370549450549,38.91
2018-06-02,65.4566666666667,66.6166666666667,66.9066666666667,65.1966666666667,5.1725,3.87916666666667,0.0146153846153846,94.1333336666667,1866724.85714286,3.085,1.45153846153846,0.038021978021978,0,0.0340309141408043,0.0110989010989011,0,1.54978021978022,0.00263132471923681,10.1475,0.0273626373626374,28.93,0.038021978021978,100.624,100.496666666667,1055.8,247607.333333333,66193.6333333333,-141.202197802198,38.9985714285714
2018-06-03,65.1033333333333,66.1633333333333,66.4733333333333,64.8833333333333,5.1125,3.84333333333333,0.0146153846153846,94.0766653333333,1866481.71428571,3.08,1.45769230769231,0.038021978021978,0,0.0341420118343195,0.0110989010989011,0,1.54461538461538,0.00265426880811496,10.0825,0.0273626373626374,29.21,0.038021978021978,100.638,100.523333333333,1055.6,247411.666666667,66272.2666666667,-140.033846153846,39.0871428571429
2018-06-04,64.75,65.71,66.04,64.57,5.0525,3.8075,0.0146153846153846,94.019997,1866238.57142857,3.075,1.46384615384615,0.038021978021978,0,0.0342531095278348,0.0110989010989011,0,1.53945054945055,0.00267721289699312,10.0175,0.0273626373626374,29.49,0.038021978021978,100.652,100.55,1055.4,247216,66350.9,-138.865494505494,39.1757142857143
2018-06-05,65.52,64.94,65.57,64.22,5.1,3.8375,0.0146153846153846,93.889999,1865995.42857143,3.07,1.47,0.038021978021978,0,0.0343642072213501,0.0110989010989011,0,1.53428571428571,0.00270015698587127,10.0125,0.0273626373626374,29.3,0.038021978021978,100.666,100.576666666667,1055.2,247020.333333333,66429.5333333333,-137.697142857143,39.2642857142857
2018-06-06,64.73,65.51,65.96,64.27,5.1975,3.7825,0.0146153846153846,93.660004,1865752.28571429,3.065,1.47615384615385,0.038021978021978,0,0.0344753049148654,0.0110989010989011,0,1.52912087912088,0.00272310107474943,9.9425,0.0273626373626374,29.14,0.038021978021978,100.68,100.603333333333,1055,246824.666666667,66508.1666666667,-136.528791208791,39.3528571428571
2018-06-07,65.95,65.07,66.07,64.81,5.2675,3.7625,0.0146153846153846,93.400002,1865509.14285714,3.06,1.48230769230769,0.038021978021978,0,0.0345864026083806,0.0110989010989011,0,1.52395604395604,0.00274604516362758,9.7425,0.0273626373626374,28.05,0.038021978021978,100.694,100.63,1054.8,246629,66586.8,-135.36043956044,39.4414285714286
2018-06-08,65.74,65.98,66.24,65.15,5.2,3.7775,0.0146153846153846,93.550003,1865266,3.055,1.48846153846154,0.038021978021978,0,0.0346975003018959,0.0110989010989011,0,1.51879120879121,0.00276898925250574,9.6925,0.0273626373626374,27.59,0.038021978021978,100.708,100.656666666667,1054.6,246433.333333333,66665.4333333333,-134.192087912088,39.53
2018-06-09,65.86,65.84,66.2766666666667,65.05,5.18166666666667,3.7425,0.0146153846153846,93.5600026666667,1865296.71428571,3.05,1.49461538461538,0.038021978021978,0,0.0348085979954112,0.0110989010989011,0,1.51362637362637,0.00279193334138389,9.64083333333333,0.0273626373626374,27.3466666666667,0.038021978021978,100.722,100.683333333333,1054.4,246237.666666667,66744.0666666667,-133.023736263736,39.53
2018-06-10,65.98,65.7,66.3133333333333,64.95,5.16333333333333,3.7075,0.0146153846153846,93.5700023333333,1865327.42857143,3.045,1.50076923076923,0.038021978021978,0,0.0349196956889265,0.0110989010989011,0,1.50846153846154,0.00281487743026205,9.58916666666667,0.0273626373626374,27.1033333333333,0.038021978021978,100.736,100.71,1054.2,246042,66822.7,-131.855384615385,39.53
2018-06-11,66.1,65.56,66.35,64.85,5.145,3.6725,0.0146153846153846,93.580002,1865358.14285714,3.04,1.50692307692308,0.038021978021978,0,0.0350307933824417,0.0110989010989011,0,1.5032967032967,0.0028378215191402,9.5375,0.0273626373626374,26.86,0.038021978021978,100.75,100.736666666667,1054,245846.333333333,66901.3333333333,-130.687032967033,39.53
2018-06-12,66.36,66.05,66.7,65.87,5.345,3.775,0.0146153846153846,93.800003,1865388.85714286,3.035,1.51307692307692,0.038021978021978,0,0.035141891075957,0.0110989010989011,0,1.49813186813187,0.00286076560801836,9.54,0.0273626373626374,26.58,0.038021978021978,100.764,100.763333333333,1053.8,245650.666666667,66979.9666666667,-129.518681318681,39.53
2018-06-13,66.64,66.01,66.89,65.52,5.165,3.76,0.0146153846153846,93.709999,1865419.57142857,3.03,1.51923076923077,0.038021978021978,0,0.0352529887694723,0.0110989010989011,0,1.49296703296703,0.00288370969689651,9.36,0.0273626373626374,27.08,0.038021978021978,100.778,100.79,1053.6,245455,67058.6,-128.35032967033,39.53
2018-06-14,66.89,66.62,67.16,66.36,5.015,3.63,0.0146153846153846,94.769997,1865450.28571429,3.025,1.52538461538462,0.038021978021978,0,0.0353640864629876,0.0110989010989011,0,1.4878021978022,0.00290665378577466,9.2725,0.0273626373626374,26.69,0.038021978021978,100.792,100.816666666667,1053.4,245259.333333333,67137.2333333333,-127.181978021978,39.53
2018-06-15,65.06,67,67.09,64.29,4.995,3.6125,0.0146153846153846,94.790001,1865481,3.02,1.53153846153846,0.038021978021978,0,0.0354751841565028,0.0110989010989011,0,1.48263736263736,0.00292959787465282,9.055,0.0273626373626374,27.64,0.038021978021978,100.806,100.843333333333,1053.2,245063.666666667,67215.8666666667,-126.013626373626,39.53
2018-06-16,65.3233333333333,66.1333333333333,66.72,64.0566666666667,4.96333333333333,3.595,0.0146153846153846,94.7766673333333,1864852.28571429,3.015,1.53769230769231,0.038021978021978,0,0.0355862818500181,0.0110989010989011,0,1.47747252747253,0.00295254196353097,9.065,0.0273626373626374,27.62,0.038021978021978,100.82,100.87,1053,244868,67294.5,-124.845274725275,39.6228571428571
2018-06-17,65.5866666666667,65.2666666666667,66.35,63.8233333333333,4.93166666666667,3.5775,0.0146153846153846,94.7633336666667,1864223.57142857,3.01,1.54384615384615,0.038021978021978,0,0.0356973795435334,0.0110989010989011,0,1.47230769230769,0.00297548605240913,9.075,0.0273626373626374,27.6,0.038021978021978,100.834,100.896666666667,1052.8,244672.333333333,67373.1333333333,-123.676923076923,39.7157142857143
2018-06-18,65.85,64.4,65.98,63.59,4.9,3.56,0.0146153846153846,94.75,1863594.85714286,3.005,1.55,0.038021978021978,0,0.0358084772370487,0.0110989010989011,0,1.46714285714286,0.00299843014128728,9.085,0.0273626373626374,27.58,0.038021978021978,100.848,100.923333333333,1052.6,244476.666666667,67451.7666666667,-122.508571428571,39.8085714285714
2018-06-19,65.07,65.82,65.9,64.39,4.7775,3.5375,0.0146153846153846,95.089996,1862966.14285714,3,1.55615384615385,0.038021978021978,0,0.0359195749305639,0.0110989010989011,0,1.46197802197802,0.00302137423016544,8.89,0.0273626373626374,28.01,0.038021978021978,100.862,100.95,1052.4,244281,67530.4,-121.34021978022,39.9014285714286
2018-06-20,66.22,65.11,66.53,65.01,4.8825,3.5425,0.0146153846153846,95.059998,1862337.42857143,2.995,1.56230769230769,0.038021978021978,0,0.0360306726240792,0.0110989010989011,0,1.45681318681319,0.00304431831904359,8.895,0.0273626373626374,28.06,0.038021978021978,100.876,100.976666666667,1052.2,244085.333333333,67609.0333333333,-120.171868131868,39.9942857142857
2018-06-21,65.54,65.34,66.22,64.34,4.9525,3.57,0.0146153846153846,94.870003,1861708.71428571,2.99,1.56846153846154,0.038021978021978,0,0.0361417703175945,0.0110989010989011,0,1.45164835164835,0.00306726240792175,8.805,0.0273626373626374,27.78,0.038021978021978,100.89,101.003333333333,1052,243889.666666667,67687.6666666667,-119.003516483516,40.0871428571429
2018-06-22,68.58,65.93,69.38,65.71,4.9125,3.5725,0.0146153846153846,94.519997,1861080,2.985,1.57461538461538,0.038021978021978,0,0.0362528680111098,0.0110989010989011,0,1.44648351648352,0.0030902064967999,8.945,0.0273626373626374,25.52,0.038021978021978,100.904,101.03,1051.8,243694,67766.3,-117.835164835165,40.18
2018-06-23,68.4133333333333,66.87,69.4,66.4,4.86416666666667,3.55,0.0146153846153846,94.4399976666667,1861582.28571429,2.98,1.58076923076923,0.038021978021978,0,0.036363965704625,0.0110989010989011,0,1.44131868131868,0.00311315058567806,8.87833333333333,0.0273626373626374,25.7133333333333,0.038021978021978,100.918,101.056666666667,1051.6,243498.333333333,67844.9333333333,-116.666813186813,40.18
2018-06-24,68.2466666666667,67.81,69.42,67.09,4.81583333333333,3.5275,0.0146153846153846,94.3599983333333,1862084.57142857,2.975,1.58692307692308,0.038021978021978,0,0.0364750633981403,0.0110989010989011,0,1.43615384615385,0.00313609467455621,8.81166666666667,0.0273626373626374,25.9066666666667,0.038021978021978,100.932,101.083333333333,1051.4,243302.666666667,67923.5666666667,-115.498461538462,40.18
2018-06-25,68.08,68.75,69.44,67.78,4.7675,3.505,0.0146153846153846,94.279999,1862586.85714286,2.97,1.59307692307692,0.038021978021978,0,0.0365861610916556,0.0110989010989011,0,1.43098901098901,0.00315903876343437,8.745,0.0273626373626374,26.1,0.038021978021978,100.946,101.11,1051.2,243107,68002.2,-114.33010989011,40.18
2018-06-26,70.53,68.21,70.91,67.72,4.722,3.5425,0.0146153846153846,94.68,1863089.14285714,2.965,1.59923076923077,0.038021978021978,0,0.0366972587851709,0.0110989010989011,0,1.42582417582418,0.00318198285231252,8.684,0.0273626373626374,25.67,0.038021978021978,100.96,101.136666666667,1051,242911.333333333,68080.8333333333,-113.161758241758,40.18
2018-06-27,72.76,70.68,73.06,70.56,4.831,3.562,0.0146153846153846,95.290001,1863591.42857143,2.96,1.60538461538462,0.038021978021978,0,0.0368083564786862,0.0110989010989011,0,1.42065934065934,0.00320492694119068,8.697,0.0273626373626374,27.69,0.038021978021978,100.974,101.163333333333,1050.8,242715.666666667,68159.4666666667,-111.993406593407,40.18
2018-06-28,73.45,72.27,74.03,72.2,4.819,3.5055,0.0146153846153846,95.389999,1864093.71428571,2.955,1.61153846153846,0.038021978021978,0,0.0369194541722014,0.0110989010989011,0,1.41549450549451,0.00322787103006883,8.6455,0.0273626373626374,27.35,0.038021978021978,100.988,101.19,1050.6,242520,68238.1,-110.825054945055,40.18
2018-06-29,74.15,73.33,74.46,72.93,5.005,3.5765,0.0146153846153846,94.629997,1864596,2.95,1.61769230769231,0.038021978021978,0,0.0370305518657167,0.0110989010989011,0,1.41032967032967,0.00325081511894699,8.625,0.0273626373626374,27.18,0.038021978021978,101.002,101.216666666667,1050.4,242324.333333333,68316.7333333333,-109.656703296703,40.18
2018-06-30,74.08,73.4266666666667,74.4233333333333,72.79,4.9375,3.541,0.0146153846153846,94.709999,1863567.71428571,2.945,1.62384615384615,0.038021978021978,0,0.037141649559232,0.0110989010989011,0,1.40516483516484,0.00327375920782514,8.595,0.0273626373626374,27.67,0.038021978021978,101.016,101.243333333333,1050.2,242128.666666667,68395.3666666667,-108.488351648352,40.3857142857143
2018-07-01,74.01,73.5233333333333,74.3866666666667,72.65,4.87,3.5055,0.0146153846153846,94.790001,1862539.42857143,2.94,1.63,0.038021978021978,0.1,0.0372527472527473,0.0110989010989011,1.76,1.4,0.0032967032967033,8.565,0.0273626373626374,28.16,0.038021978021978,101.03,101.27,1050,241933,68474,-107.32,40.5914285714286
2018-07-02,73.94,73.62,74.35,72.51,4.8025,3.47,0.00417582417582418,94.870003,1861511.14285714,2.94548387096774,1.6270652173913,0.0348351648351648,0,0.0372539417104635,-0.00758241758241758,0,1.39652173913043,0.0033349259436216,8.535,0.0252747252747253,28.65,0.0348351648351648,101.041290322581,101.288709677419,1050,242266.35483871,68387.7096774193,-106.019891304348,40.7971428571429
2018-07-03,74.14,74.08,75.27,72.73,4.91,3.52,0.00417582417582418,94.736669,1860482.85714286,2.95096774193548,1.62413043478261,0.0348351648351648,0,0.0372551361681796,-0.00758241758241758,0,1.39304347826087,0.00337314859053989,8.48,0.0252747252747253,28.58,0.0348351648351648,101.052580645161,101.307419354839,1050,242599.709677419,68301.4193548387,-104.719782608696,41.0028571428571
2018-07-04,74.13,74.62,74.76,73.52,4.9825,3.52125,0.00417582417582418,94.603335,1859454.57142857,2.95645161290323,1.62119565217391,0.0348351648351648,0,0.0372563306258958,-0.00758241758241758,0,1.3895652173913,0.00341137123745819,8.43625,0.0252747252747253,28.675,0.0348351648351648,101.063870967742,101.326129032258,1050,242933.064516129,68215.1290322581,-103.419673913043,41.2085714285714
2018-07-05,72.94,74.23,74.9,72.53,5.055,3.5225,0.00417582417582418,94.470001,1858426.28571429,2.96193548387097,1.61826086956522,0.0348351648351648,0,0.037257525083612,-0.00758241758241758,0,1.38608695652174,0.00344959388437649,8.3925,0.0252747252747253,28.77,0.0348351648351648,101.075161290323,101.344838709677,1050,243266.419354839,68128.8387096774,-102.119565217391,41.4142857142857
2018-07-06,73.8,73.16,74.01,72.14,5.1525,3.6025,0.00417582417582418,94.040001,1857398,2.96741935483871,1.61532608695652,0.0348351648351648,0,0.0372587195413282,-0.00758241758241758,0,1.38260869565217,0.00348781653129479,8.775,0.0252747252747253,28.13,0.0348351648351648,101.086451612903,101.363548387097,1050,243599.774193548,68042.5483870968,-100.819456521739,41.62
2018-07-07,73.8166666666667,73.3966666666667,74.1,72.4233333333333,5.12833333333333,3.58166666666667,0.00417582417582418,94.0533346666667,1858229.42857143,2.97290322580645,1.61239130434783,0.0348351648351648,0,0.0372599139990444,-0.00758241758241758,0,1.37913043478261,0.00352603917821309,8.7025,0.0252747252747253,28.1266666666667,0.0348351648351648,101.097741935484,101.382258064516,1050,243933.129032258,67956.2580645161,-99.519347826087,41.62
2018-07-08,73.8333333333333,73.6333333333333,74.19,72.7066666666667,5.10416666666667,3.56083333333333,0.00417582417582418,94.0666683333333,1859060.85714286,2.97838709677419,1.60945652173913,0.0348351648351648,0,0.0372611084567606,-0.00758241758241758,0,1.37565217391304,0.00356426182513139,8.63,0.0252747252747253,28.1233333333333,0.0348351648351648,101.109032258065,101.400967741935,1050,244266.483870968,67869.9677419355,-98.2192391304348,41.62
2018-07-09,73.85,73.87,74.28,72.99,5.08,3.54,0.00417582417582418,94.080002,1859892.28571429,2.98387096774194,1.60652173913043,0.0348351648351648,0,0.0372623029144768,-0.00758241758241758,0,1.37217391304348,0.00360248447204969,8.5575,0.0252747252747253,28.12,0.0348351648351648,101.120322580645,101.419677419355,1050,244599.838709677,67783.6774193548,-96.9191304347826,41.62
