"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-11-24,50.8233333333333,53.3133333333333,53.9633333333333,50.1333333333333,5.02333333333333,3.58,0.00725274725274725,96.9259996,1903465,3.662,2.02717391304348,0.0256043956043956,0,0.0317725752508361,-0.00857142857142857,0,1.63391304347826,0.00210463449593884,8.7475,0.0121978021978022,62.7366666666667,0.0230769230769231,100.424333333333,102.213333333333,1077,254131.333333333,68217.8666666667,40.9921739130435,46.46
2018-11-25,51.2266666666667,51.9666666666667,53.1066666666667,50.1166666666667,5.04916666666667,3.57,0.00725274725274725,96.9979998,1902129,3.616,2.02619565217391,0.0256043956043956,0,0.031650740563784,-0.00857142857142857,0,1.64565217391304,0.00201743908265647,8.685,0.0121978021978022,60.3033333333333,0.0230769230769231,100.418,102.19,1077,254227,68181.6,41.5136956521739,46.46
2018-11-26,51.63,50.62,52.25,50.1,5.075,3.56,0.00725274725274725,97.07,1900793,3.57,2.02521739130435,0.0256043956043956,0,0.031528905876732,-0.00857142857142857,0,1.65739130434783,0.0019302436693741,8.6225,0.0121978021978022,57.87,0.0230769230769231,100.411666666667,102.166666666667,1077,254322.666666667,68145.3333333333,42.0352173913044,46.46
2018-11-27,51.56,51.54,52.38,50.3,4.997,3.589,0.00725274725274725,97.370003,1899457,3.524,2.02423913043478,0.0256043956043956,0,0.0314070711896799,-0.00857142857142857,0,1.66913043478261,0.00184304825609173,8.755,0.0121978021978022,54.64,0.0230769230769231,100.405333333333,102.143333333333,1077,254418.333333333,68109.0666666667,42.5567391304348,46.46
2018-11-28,50.29,52.09,52.56,50.06,5.031,3.656,0.00725274725274725,96.790001,1898121,3.478,2.02326086956522,0.0256043956043956,0,0.0312852365026278,-0.00857142857142857,0,1.68086956521739,0.00175585284280936,8.905,0.0121978021978022,53.99,0.0230769230769231,100.399,102.12,1077,254514,68072.8,43.0782608695652,46.46
2018-11-29,51.45,50.31,52.2,49.41,5.0325,3.6805,0.00725274725274725,96.779999,1896785,3.432,2.02228260869565,0.0256043956043956,0,0.0311634018155757,-0.00857142857142857,0,1.69260869565217,0.001668657429527,8.8725,0.0121978021978022,53.96,0.0230769230769231,100.392666666667,102.096666666667,1077,254609.666666667,68036.5333333333,43.5997826086957,46.46
2018-11-30,50.93,51.27,51.79,49.65,5.1575,3.755,0.00725274725274725,97.269997,1895449,3.386,2.02130434782609,0.0256043956043956,0,0.0310415671285237,-0.00857142857142857,0,1.70434782608696,0.00158146201624463,8.9475,0.0121978021978022,56.04,0.0230769230769231,100.386333333333,102.073333333333,1077,254705.333333333,68000.2666666667,44.1213043478261,46.46
2018-12-01,51.6033333333333,51.6633333333333,52.4766666666667,50.4433333333333,5.17583333333333,3.77666666666667,0.00725274725274725,97.1933316666667,1894594.57142857,3.34,2.02032608695652,0.0256043956043956,0.28,0.0309197324414716,-0.00857142857142857,2.42,1.71608695652174,0.00149426660296226,8.98416666666667,0.0121978021978022,53.8966666666667,0.0230769230769231,100.38,102.05,1077,254801,67964,44.6428260869565,46.5785714285714
2018-12-02,52.2766666666667,52.0566666666667,53.1633333333333,51.2366666666667,5.19416666666667,3.79833333333333,0.00725274725274725,97.1166663333333,1893740.14285714,3.32548387096774,2.01934782608696,0.0256043956043956,0,0.0307978977544195,-0.00857142857142857,0,1.72782608695652,0.00140707118967989,9.02083333333333,0.0121978021978022,51.7533333333333,0.0230769230769231,100.345806451613,102.002580645161,1076.61290322581,254844,67995.3225806452,45.164347826087,46.6971428571429
2018-12-03,52.95,52.45,53.85,52.03,5.2125,3.82,0.00725274725274725,97.040001,1892885.71428571,3.31096774193548,2.01836956521739,0.0256043956043956,0,0.0306760630673674,-0.00857142857142857,0,1.7395652173913,0.00131987577639752,9.0575,0.0121978021978022,49.61,0.0230769230769231,100.311612903226,101.955161290323,1076.22580645161,254887,68026.6451612903,45.6858695652174,46.8157142857143
2018-12-04,53.25,53.13,54.55,52.43,5.225,3.8475,0.00725274725274725,96.970001,1892031.28571429,3.29645161290323,2.01739130434783,0.0256043956043956,0,0.0305542283803153,-0.00857142857142857,0,1.75130434782609,0.00123268036311515,9.1175,0.0121978021978022,49.84,0.0230769230769231,100.277419354839,101.907741935484,1075.83870967742,254930,68057.9677419355,46.2073913043478,46.9342857142857
2018-12-05,52.89,52.59,54.44,52.16,5.18,3.8425,0.00725274725274725,96.8899995,1891176.85714286,3.28193548387097,2.01641304347826,0.0256043956043956,0,0.0304323936932633,-0.00857142857142857,0,1.76304347826087,0.00114548494983278,9.135,0.0121978021978022,49.985,0.0230769230769231,100.243225806452,101.860322580645,1075.45161290323,254973,68089.2903225807,46.7289130434783,47.0528571428571
2018-12-06,51.49,52.93,53.3,50.08,5.155,3.8275,0.00725274725274725,96.809998,1890322.42857143,3.26741935483871,2.0154347826087,0.0256043956043956,0,0.0303105590062112,-0.00857142857142857,0,1.77478260869565,0.00105828953655041,9.095,0.0121978021978022,50.13,0.0230769230769231,100.209032258065,101.812903225806,1075.06451612903,255016,68120.6129032258,47.2504347826087,47.1714285714286
2018-12-07,52.61,51.76,54.22,50.6,5.3125,3.855,0.00725274725274725,96.510002,1889468,3.25290322580645,2.01445652173913,0.0256043956043956,0,0.0301887243191591,-0.00857142857142857,0,1.78652173913043,0.000971094123268036,9.1675,0.0121978021978022,41.83,0.0230769230769231,100.174838709677,101.765483870968,1074.67741935484,255059,68151.935483871,47.7719565217391,47.29
2018-12-08,52.0733333333333,51.85,53.75,50.5766666666667,5.2925,3.85,0.00725274725274725,96.7466683333333,1887933.28571429,3.23838709677419,2.01347826086957,0.0256043956043956,0,0.030066889632107,-0.00857142857142857,0,1.79826086956522,0.000883898709985668,9.14416666666667,0.0121978021978022,42.9066666666667,0.0230769230769231,100.14064516129,101.718064516129,1074.29032258065,255102,68183.2580645161,48.2934782608696,47.29
2018-12-09,51.5366666666667,51.94,53.28,50.5533333333333,5.2725,3.845,0.00725274725274725,96.9833346666667,1886398.57142857,3.22387096774194,2.0125,0.0256043956043956,0,0.0299450549450549,-0.00857142857142857,0,1.81,0.000796703296703297,9.12083333333333,0.0121978021978022,43.9833333333333,0.0230769230769231,100.106451612903,101.67064516129,1073.90322580645,255145,68214.5806451613,48.815,47.29
2018-12-10,51,52.03,52.81,50.53,5.2525,3.84,0.00725274725274725,97.220001,1884863.85714286,3.20935483870968,2.01152173913043,0.0256043956043956,0,0.0298232202580029,-0.00857142857142857,0,1.82173913043478,0.000709507883420926,9.0975,0.0121978021978022,45.06,0.0230769230769231,100.072258064516,101.623225806452,1073.51612903226,255188,68245.9032258065,49.3365217391304,47.29
2018-12-11,51.65,50.89,52.43,50.7,5.21,3.8475,0.00725274725274725,97.389999,1883329.14285714,3.19483870967742,2.01054347826087,0.0256043956043956,0,0.0297013855709508,-0.00857142857142857,0,1.83347826086957,0.000622312470138558,9.15,0.0121978021978022,41.46,0.0230769230769231,100.038064516129,101.575806451613,1073.12903225806,255231,68277.2258064516,49.8580434782609,47.29
2018-12-12,51.15,51.95,52.88,50.94,5.265,3.8525,0.00725274725274725,97.040001,1881794.42857143,3.18032258064516,2.0095652173913,0.0256043956043956,0,0.0295795508838987,-0.00857142857142857,0,1.84521739130435,0.000535117056856187,9.2,0.0121978021978022,39.9,0.0230769230769231,100.003870967742,101.528387096774,1072.74193548387,255274,68308.5483870968,50.3795652173913,47.29
2018-12-13,52.58,51.2,53.27,50.35,5.36,3.8425,0.00725274725274725,97.059998,1880259.71428571,3.1658064516129,2.00858695652174,0.0256043956043956,0,0.0294577161968466,-0.00857142857142857,0,1.85695652173913,0.000447921643573818,9.07,0.0121978021978022,39.25,0.0230769230769231,99.9696774193548,101.480967741935,1072.35483870968,255317,68339.8709677419,50.9010869565217,47.29
2018-12-14,51.2,52.83,52.95,50.84,5.3,3.8475,0.00725274725274725,97.440002,1878725,3.15129032258065,2.00760869565217,0.0256043956043956,0,0.0293358815097946,-0.00857142857142857,0,1.86869565217391,0.000360726230291448,9.005,0.0121978021978022,42.38,0.0230769230769231,99.9354838709677,101.433548387097,1071.96774193548,255360,68371.1935483871,51.4226086956522,47.29
2018-12-15,50.76,52.3033333333333,52.59,50.23,5.3175,3.845,0.00725274725274725,97.3266673333333,1878432.85714286,3.13677419354839,2.00663043478261,0.0256043956043956,0,0.0292140468227425,-0.00857142857142857,0,1.8804347826087,0.000273530817009079,9.01916666666667,0.0121978021978022,43.7833333333333,0.0230769230769231,99.9012903225806,101.386129032258,1071.58064516129,255403,68402.5161290323,51.9441304347826,47.29
2018-12-16,50.32,51.7766666666667,52.23,49.62,5.335,3.8425,0.00725274725274725,97.2133326666667,1878140.71428571,3.12225806451613,2.00565217391304,0.0256043956043956,0,0.0290922121356904,-0.00857142857142857,0,1.89217391304348,0.000186335403726708,9.03333333333333,0.0121978021978022,45.1866666666667,0.0230769230769231,99.8670967741935,101.338709677419,1071.1935483871,255446,68433.8387096774,52.465652173913,47.29
2018-12-17,49.88,51.25,51.87,49.01,5.3525,3.84,0.00725274725274725,97.099998,1877848.57142857,3.10774193548387,2.00467391304348,0.0256043956043956,0,0.0289703774486383,-0.00857142857142857,0,1.90391304347826,9.91399904443385e-05,9.0475,0.0121978021978022,46.59,0.0230769230769231,99.8329032258064,101.291290322581,1070.8064516129,255489,68465.1612903226,52.9871739130435,47.29
2018-12-18,46.24,49.16,49.59,45.79,5.3275,3.855,0.00725274725274725,97.139999,1877556.42857143,3.09322580645161,2.00369565217391,0.0256043956043956,0,0.0288485427615862,-0.00857142857142857,0,1.91565217391304,1.1944577161969e-05,9.0775,0.0121978021978022,53.35,0.0230769230769231,99.7987096774194,101.243870967742,1070.41935483871,255532,68496.4838709677,53.5086956521739,47.29
2018-12-19,47.2,45.93,48,45.93,5.225,3.8175,0.00725274725274725,97.040001,1877264.28571429,3.07870967741935,2.00271739130435,0.0256043956043956,0,0.0287267080745342,-0.00857142857142857,0,1.92739130434783,-7.52508361204017e-05,9,0.0121978021978022,50.86,0.0230769230769231,99.7645161290323,101.196451612903,1070.03225806452,255575,68527.8064516129,54.0302173913044,47.29
2018-12-20,45.88,47.39,47.51,45.67,5.235,3.7525,0.00725274725274725,96.279999,1876972.14285714,3.0641935483871,2.00173913043478,0.0256043956043956,0,0.0286048733874821,-0.00857142857142857,0,1.93913043478261,-0.000162446249402771,8.935,0.0121978021978022,52.89,0.0230769230769231,99.7303225806452,101.149032258065,1069.64516129032,255618,68559.1290322581,54.5517391304348,47.29
2018-12-21,45.59,46.25,46.77,45.13,5.14,3.785,0.00725274725274725,96.959999,1876680,3.04967741935484,2.00076086956522,0.0256043956043956,0,0.02848303870043,-0.00857142857142857,0,1.95086956521739,-0.000249641662685141,8.8475,0.0121978021978022,51.76,0.0230769230769231,99.6961290322581,101.101612903226,1069.25806451613,255661,68590.4516129032,55.0732608695652,47.29
2018-12-22,44.57,45.9833333333333,46.5933333333333,44.2066666666667,5.14833333333333,3.7825,0.00725274725274725,96.9779998,1878768.57142857,3.03516129032258,1.99978260869565,0.0256043956043956,0,0.0283612040133779,-0.00857142857142857,0,1.96260869565217,-0.00033683707596751,8.845,0.0121978021978022,53.4166666666667,0.0230769230769231,99.661935483871,101.054193548387,1068.87096774194,255704,68621.7741935484,55.5947826086957,47.29
2018-12-23,43.55,45.7166666666667,46.4166666666667,43.2833333333333,5.15666666666667,3.78,0.00725274725274725,96.9960006,1880857.14285714,3.02064516129032,1.99880434782609,0.0256043956043956,0,0.0282393693263258,-0.00857142857142857,0,1.97434782608696,-0.000424032489249881,8.8425,0.0121978021978022,55.0733333333333,0.0230769230769231,99.6277419354839,101.006774193548,1068.48387096774,255747,68653.0967741935,56.1163043478261,47.29
2018-12-24,42.53,45.45,46.24,42.36,5.165,3.7775,0.00725274725274725,97.0140014,1882945.71428571,3.00612903225806,1.99782608695652,0.0256043956043956,0,0.0281175346392738,-0.00857142857142857,0,1.98608695652174,-0.00051122790253225,8.84,0.0121978021978022,56.73,0.0230769230769231,99.5935483870968,100.95935483871,1068.09677419355,255790,68684.4193548387,56.6378260869565,47.29
2018-12-25,43.16,43,43.25,42.88,5.1325,3.755,0.00725274725274725,97.0320022,1885034.28571429,2.99161290322581,1.99684782608696,0.0256043956043956,0,0.0279956999522217,-0.00857142857142857,0,1.99782608695652,-0.00059842331581462,8.783,0.0121978021978022,55.4,0.0230769230769231,99.5593548387097,100.911935483871,1067.70967741935,255833,68715.7419354839,57.159347826087,47.29
2018-12-26,46.22,42.85,47,42.52,5.1,3.7325,0.00725274725274725,97.050003,1887122.85714286,2.97709677419355,1.99586956521739,0.0256043956043956,0,0.0278738652651696,-0.00857142857142857,0,2.0095652173913,-0.00068561872909699,8.726,0.0121978021978022,54.07,0.0230769230769231,99.5251612903226,100.864516129032,1067.32258064516,255876,68747.064516129,57.6808695652174,47.29
2018-12-27,44.61,46.58,46.7,44.37,5.105,3.745,0.00725274725274725,96.480003,1889211.42857143,2.96258064516129,1.99489130434783,0.0256043956043956,0,0.0277520305781175,-0.00857142857142857,0,2.02130434782609,-0.00077281414237936,8.744,0.0121978021978022,57.16,0.0230769230769231,99.4909677419355,100.817096774194,1066.93548387097,255919,68778.3870967742,58.2023913043478,47.29
2018-12-28,45.33,45.44,46.22,44.42,5.115,3.755,0.00725274725274725,96.389999,1891300,2.94806451612903,1.99391304347826,0.0256043956043956,0,0.0276301958910655,-0.00857142857142857,0,2.03304347826087,-0.00086000955566173,8.904,0.0121978021978022,53.11,0.0230769230769231,99.4567741935484,100.769677419355,1066.54838709677,255962,68809.7096774193,58.7239130434783,47.29
2018-12-29,45.3566666666667,45.3666666666667,46.3233333333333,44.5233333333333,5.0875,3.75333333333333,0.00725274725274725,96.3166653333333,1893197.42857143,2.93354838709677,1.9929347826087,0.0256043956043956,0,0.0275083612040134,-0.00857142857142857,0,2.04478260869565,-0.000947204968944099,8.911,0.0121978021978022,52.6966666666667,0.0230769230769231,99.4225806451613,100.722258064516,1066.16129032258,256005,68841.0322580645,59.2454347826087,47.4114285714286
2018-12-30,45.3833333333333,45.2933333333333,46.4266666666667,44.6266666666667,5.06,3.75166666666667,0.00725274725274725,96.2433316666667,1895094.85714286,2.91903225806452,1.99195652173913,0.0256043956043956,0,0.0273865265169613,-0.00857142857142857,0,2.05652173913044,-0.00103440038222647,8.918,0.0121978021978022,52.2833333333333,0.0230769230769231,99.3883870967742,100.674838709677,1065.77419354839,256048,68872.3548387097,59.7669565217391,47.5328571428571
2018-12-31,45.41,45.22,46.53,44.73,5.0325,3.75,0.00725274725274725,96.169998,1896992.28571429,2.90451612903226,1.99097826086957,0.0256043956043956,0,0.0272646918299092,-0.00857142857142857,0,2.06826086956522,-0.00112159579550884,8.925,0.0121978021978022,51.87,0.0230769230769231,99.3541935483871,100.627419354839,1065.38709677419,256091,68903.6774193548,60.2884782608696,47.6542857142857
2019-01-01,45.89,45.77,45.95,45.73,5.05,3.75375,0.00725274725274725,96.494999,1898889.71428571,2.89,1.99,0.0256043956043956,0.25,0.0271428571428571,-0.00857142857142857,2.54,2.08,-0.00120879120879121,8.9975,0.0121978021978022,53.295,0.0230769230769231,99.32,100.58,1065,256134,68935,60.81,47.7757142857143
2019-01-02,46.54,45.8,47.78,44.35,5.0675,3.7575,0.00527472527472527,96.82,1900787.14285714,2.89193548387097,1.98566666666667,0.0238461538461538,0,0.0271013431013431,-0.00846153846153846,0,2.08111111111111,-0.00122954822954823,9.07,0.00857142857142857,54.72,0.0212087912087912,99.3809677419355,100.571935483871,1064.45161290323,255922.225806452,68942.4516129032,61.5388888888889,47.8971428571429
2019-01-03,47.09,46.26,47.49,45.35,5.1375,3.7975,0.00527472527472527,96.309998,1902684.57142857,2.89387096774194,1.98133333333333,0.0238461538461538,0,0.0270598290598291,-0.00846153846153846,0,2.08222222222222,-0.00125030525030525,9.1275,0.00857142857142857,53.57,0.0212087912087912,99.441935483871,100.563870967742,1063.90322580645,255710.451612903,68949.9032258065,62.2677777777778,48.0185714285714
2019-01-04,47.96,46.9,49.22,46.65,5.17,3.83,0.00527472527472527,96.190002,1904582,2.8958064516129,1.977,0.0238461538461538,0,0.027018315018315,-0.00846153846153846,0,2.08333333333333,-0.00127106227106227,9.215,0.00857142857142857,51.52,0.0212087912087912,99.5029032258064,100.555806451613,1063.35483870968,255498.677419355,68957.3548387097,62.9966666666667,48.14
2019-01-05,48.1466666666667,47.3666666666667,49.41,47.1366666666667,5.16916666666667,3.8275,0.00527472527472527,96.030001,1905292.28571429,2.89774193548387,1.97266666666667,0.0238461538461538,0,0.026976800976801,-0.00846153846153846,0,2.08444444444444,-0.00129181929181929,9.22416666666667,0.00857142857142857,51.1533333333333,0.0212087912087912,99.5638709677419,100.547741935484,1062.8064516129,255286.903225806,68964.8064516129,63.7255555555556,48.14
2019-01-06,48.3333333333333,47.8333333333333,49.6,47.6233333333333,5.16833333333333,3.825,0.00527472527472527,95.87,1906002.57142857,2.89967741935484,1.96833333333333,0.0238461538461538,0,0.0269352869352869,-0.00846153846153846,0,2.08555555555556,-0.00131257631257631,9.23333333333333,0.00857142857142857,50.7866666666667,0.0212087912087912,99.6248387096774,100.539677419355,1062.25806451613,255075.129032258,68972.2580645161,64.4544444444444,48.14
2019-01-07,48.52,48.3,49.79,48.11,5.1675,3.8225,0.00527472527472527,95.709999,1906712.85714286,2.90161290322581,1.964,0.0238461538461538,0,0.0268937728937729,-0.00846153846153846,0,2.08666666666667,-0.00133333333333333,9.2425,0.00857142857142857,50.42,0.0212087912087912,99.6858064516129,100.531612903226,1061.70967741935,254863.35483871,68979.7096774193,65.1833333333333,48.14
2019-01-08,49.78,48.73,49.95,48.31,5.1775,3.8,0.00527472527472527,95.900002,1907423.14285714,2.90354838709677,1.95966666666667,0.0238461538461538,0,0.0268522588522589,-0.00846153846153846,0,2.08777777777778,-0.00135409035409035,9.185,0.00857142857142857,46.08,0.0212087912087912,99.7467741935484,100.523548387097,1061.16129032258,254651.580645161,68987.1612903226,65.9122222222222,48.14
2019-01-09,52.36,49.8,52.58,49.71,5.2,3.82,0.00527472527472527,95.220001,1908133.42857143,2.90548387096774,1.95533333333333,0.0238461538461538,0,0.0268107448107448,-0.00846153846153846,0,2.08888888888889,-0.00137484737484737,9.24,0.00857142857142857,44.36,0.0212087912087912,99.8077419354839,100.515483870968,1060.61290322581,254439.806451613,68994.6129032258,66.6411111111111,48.14
2019-01-10,52.59,52.18,52.78,51.37,5.1375,3.7625,0.00527472527472527,95.540001,1908843.71428571,2.90741935483871,1.951,0.0238461538461538,0,0.0267692307692308,-0.00846153846153846,0,2.09,-0.0013956043956044,9.0675,0.00857142857142857,42.99,0.0212087912087912,99.8687096774193,100.507419354839,1060.06451612903,254228.032258065,69002.064516129,67.37,48.14
2019-01-11,51.59,52.28,53.31,51.18,5.195,3.7825,0.00527472527472527,95.669998,1909554,2.90935483870968,1.94666666666667,0.0238461538461538,0,0.0267277167277167,-0.00846153846153846,0,2.09111111111111,-0.00141636141636142,9.1025,0.00857142857142857,40.99,0.0212087912087912,99.9296774193548,100.49935483871,1059.51612903226,254016.258064516,69009.5161290323,68.0988888888889,48.14
2019-01-12,51.23,52.0966666666667,52.91,50.9133333333333,5.1775,3.78333333333333,0.00527472527472527,95.6433306666667,1910510.42857143,2.91129032258065,1.94233333333333,0.0238461538461538,0,0.0266862026862027,-0.00846153846153846,0,2.09222222222222,-0.00143711843711844,9.08,0.00857142857142857,40.93,0.0212087912087912,99.9906451612903,100.491290322581,1058.96774193548,253804.483870968,69016.9677419355,68.8277777777778,48.1014285714286
2019-01-13,50.87,51.9133333333333,52.51,50.6466666666667,5.16,3.78416666666667,0.00527472527472527,95.6166633333333,1911466.85714286,2.91322580645161,1.938,0.0238461538461538,0,0.0266446886446886,-0.00846153846153846,0,2.09333333333333,-0.00145787545787546,9.0575,0.00857142857142857,40.87,0.0212087912087912,100.051612903226,100.483225806452,1058.41935483871,253592.709677419,69024.4193548387,69.5566666666667,48.0628571428571
2019-01-14,50.51,51.73,52.11,50.38,5.1425,3.785,0.00527472527472527,95.589996,1912423.28571429,2.91516129032258,1.93366666666667,0.0238461538461538,0,0.0266031746031746,-0.00846153846153846,0,2.09444444444444,-0.00147863247863248,9.035,0.00857142857142857,40.81,0.0212087912087912,100.112580645161,100.475161290323,1057.87096774194,253380.935483871,69031.8709677419,70.2855555555556,48.0242857142857
2019-01-15,52.11,50.78,52.3,50.64,5.11,3.7125,0.00527472527472527,95.970001,1913379.71428571,2.91709677419355,1.92933333333333,0.0238461538461538,0,0.0265616605616606,-0.00846153846153846,0,2.09555555555556,-0.0014993894993895,8.9325,0.00857142857142857,39.75,0.0212087912087912,100.173548387097,100.467096774194,1057.32258064516,253169.161290323,69039.3225806452,71.0144444444445,47.9857142857143
2019-01-16,52.31,52,52.52,51.26,5.125,3.74,0.00527472527472527,96.059998,1914336.14285714,2.91903225806452,1.925,0.0238461538461538,0,0.0265201465201465,-0.00846153846153846,0,2.09666666666667,-0.00152014652014652,8.945,0.00857142857142857,38.77,0.0212087912087912,100.234516129032,100.459032258065,1056.77419354839,252957.387096774,69046.7741935484,71.7433333333333,47.9471428571429
2019-01-17,52.07,52.3,52.58,50.98,5.1775,3.8,0.00527472527472527,96.07,1915292.57142857,2.92096774193548,1.92066666666667,0.0238461538461538,0,0.0264786324786325,-0.00846153846153846,0,2.09777777777778,-0.00154090354090354,9.0775,0.00857142857142857,37.03,0.0212087912087912,100.295483870968,100.450967741935,1056.22580645161,252745.612903226,69054.2258064516,72.4722222222222,47.9085714285714
2019-01-18,53.8,52.23,53.92,52.09,5.1775,3.8175,0.00527472527472527,96.339996,1916249,2.92290322580645,1.91633333333333,0.0238461538461538,0,0.0264371184371184,-0.00846153846153846,0,2.09888888888889,-0.00156166056166056,9.1675,0.00857142857142857,35.63,0.0212087912087912,100.356451612903,100.442903225806,1055.67741935484,252533.838709677,69061.6774193548,73.2011111111111,47.87
2019-01-19,53.725,53.1,53.985,52.84,5.18625,3.810625,0.00527472527472527,96.32999775,1915567.14285714,2.92483870967742,1.912,0.0238461538461538,0,0.0263956043956044,-0.00846153846153846,0,2.1,-0.00158241758241758,9.14875,0.00857142857142857,36.2875,0.0212087912087912,100.417419354839,100.434838709677,1055.12903225806,252322.064516129,69069.1290322581,73.93,47.87
2019-01-20,53.65,53.97,54.05,53.59,5.195,3.80375,0.00527472527472527,96.3199995,1914885.28571429,2.92677419354839,1.90766666666667,0.0238461538461538,0,0.0263540903540904,-0.00846153846153846,0,2.10111111111111,-0.0016031746031746,9.13,0.00857142857142857,36.945,0.0212087912087912,100.478387096774,100.426774193548,1054.58064516129,252110.290322581,69076.5806451613,74.6588888888889,47.87
2019-01-21,54.24,53.66,54.48,53.58,5.20375,3.796875,0.00527472527472527,96.31000125,1914203.42857143,2.92870967741935,1.90333333333333,0.0238461538461538,0,0.0263125763125763,-0.00846153846153846,0,2.10222222222222,-0.00162393162393162,9.11125,0.00857142857142857,37.6025,0.0212087912087912,100.53935483871,100.418709677419,1054.03225806452,251898.516129032,69084.0322580645,75.3877777777778,47.87
2019-01-22,52.57,53.73,54.24,51.8,5.2125,3.79,0.00527472527472527,96.300003,1913521.57142857,2.93064516129032,1.899,0.0238461538461538,0,0.0262710622710623,-0.00846153846153846,0,2.10333333333333,-0.00164468864468864,9.0925,0.00857142857142857,38.26,0.0212087912087912,100.600322580645,100.41064516129,1053.48387096774,251686.741935484,69091.4838709677,76.1166666666667,47.87
2019-01-23,52.62,52.95,53.64,51.86,5.26,3.7875,0.00527472527472527,96.120003,1912839.71428571,2.93258064516129,1.89466666666667,0.0238461538461538,0,0.0262295482295482,-0.00846153846153846,0,2.10444444444444,-0.00166544566544567,9.15,0.00857142857142857,37.69,0.0212087912087912,100.661290322581,100.402580645161,1052.93548387097,251474.967741935,69098.935483871,76.8455555555556,47.87
2019-01-24,53.13,52.45,53.47,52.07,5.215,3.77,0.00527472527472527,96.599998,1912157.85714286,2.93451612903226,1.89033333333333,0.0238461538461538,0,0.0261880341880342,-0.00846153846153846,0,2.10555555555556,-0.00168620268620269,9.16,0.00857142857142857,36.75,0.0212087912087912,100.722258064516,100.394516129032,1052.38709677419,251263.193548387,69106.3870967742,77.5744444444445,47.87
2019-01-25,53.69,53.17,53.94,52.91,5.2,3.8025,0.00527472527472527,95.790001,1911476,2.93645161290323,1.886,0.0238461538461538,0,0.0261465201465201,-0.00846153846153846,0,2.10666666666667,-0.00170695970695971,9.2525,0.00857142857142857,35.21,0.0212087912087912,100.783225806452,100.386451612903,1051.83870967742,251051.419354839,69113.8387096774,78.3033333333333,47.87
2019-01-26,53.1233333333333,53.3,53.84,52.3833333333333,5.19583333333333,3.80083333333333,0.00527472527472527,95.7766673333333,1910996.42857143,2.93838709677419,1.88166666666667,0.0238461538461538,0,0.0261050061050061,-0.00846153846153846,0,2.10777777777778,-0.00172771672771673,9.24583333333333,0.00857142857142857,36.01,0.0212087912087912,100.844193548387,100.378387096774,1051.29032258065,250839.64516129,69121.2903225807,79.0322222222222,47.87
2019-01-27,52.5566666666667,53.43,53.74,51.8566666666667,5.19166666666667,3.79916666666667,0.00527472527472527,95.7633336666667,1910516.85714286,2.94032258064516,1.87733333333333,0.0238461538461538,0,0.0260634920634921,-0.00846153846153846,0,2.10888888888889,-0.00174847374847375,9.23916666666667,0.00857142857142857,36.81,0.0212087912087912,100.905161290323,100.370322580645,1050.74193548387,250627.870967742,69128.7419354839,79.7611111111111,47.87
2019-01-28,51.99,53.56,53.64,51.33,5.1875,3.7975,0.00527472527472527,95.75,1910037.28571429,2.94225806451613,1.873,0.0238461538461538,0,0.026021978021978,-0.00846153846153846,0,2.11,-0.00176923076923077,9.2325,0.00857142857142857,37.61,0.0212087912087912,100.966129032258,100.362258064516,1050.1935483871,250416.096774194,69136.1935483871,80.49,47.87
2019-01-29,53.31,52.12,53.93,51.84,5.1325,3.7725,0.00527472527472527,95.82,1909557.71428571,2.9441935483871,1.86866666666667,0.0238461538461538,0,0.025980463980464,-0.00846153846153846,0,2.11111111111111,-0.00178998778998779,9.19,0.00857142857142857,37.13,0.0212087912087912,101.027096774194,100.354193548387,1049.64516129032,250204.322580645,69143.6451612903,81.2188888888889,47.87
2019-01-30,54.23,53.24,54.93,53.09,5.1675,3.8125,0.00527472527472527,95.339996,1909078.14285714,2.94612903225806,1.86433333333333,0.0238461538461538,0,0.0259389499389499,-0.00846153846153846,0,2.11222222222222,-0.00181074481074481,9.21,0.00857142857142857,35.59,0.0212087912087912,101.088064516129,100.346129032258,1049.09677419355,249992.548387097,69151.0967741935,81.9477777777778,47.87
2019-01-31,53.79,54.28,55.37,53.62,5.165,3.765,0.00527472527472527,95.580002,1908598.57142857,2.94806451612903,1.86,0.0238461538461538,0,0.0258974358974359,-0.00846153846153846,0,2.11333333333333,-0.00183150183150183,9.1525,0.00857142857142857,34.97,0.0212087912087912,101.149032258065,100.338064516129,1048.54838709677,249780.774193548,69158.5483870968,82.6766666666667,47.87
2019-02-01,55.26,54.01,55.66,53.37,5.2425,3.7825,0.00527472527472527,95.580002,1908119,2.95,1.85566666666667,0.0238461538461538,0.58,0.0258559218559219,-0.00846153846153846,2.62,2.11444444444444,-0.00185225885225885,9.1775,0.00857142857142857,33.4,0.0212087912087912,101.21,100.33,1048,249569,69166,83.4055555555556,47.87
