"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2019-12-02,55.96,55.47,56.67,55.42,5.3525,3.82,-0.0473626373626374,97.860001,1900925.85714286,2.21354838709677,-2.13782608695652,-0.0364835164835165,0,0.02455088389871,-0.0475824175824176,0,2.87934782608696,-0.00470616340181558,8.705,0.0167032967032967,34.97,-0.0364835164835165,102.224516129032,101.806129032258,803.58064516129,239973.161290323,65068.2258064516,77.4382608695652,38.98
2019-12-03,56.1,55.96,56.8,55.35,5.2525,3.8125,-0.0473626373626374,97.739998,1903349.14285714,2.20709677419355,-2.2095652173913,-0.0364835164835165,0,0.0246189679885332,-0.0475824175824176,0,2.88836956521739,-0.0046225513616818,8.71,0.0167032967032967,35.05,-0.0364835164835165,102.059032258065,101.792258064516,803.161290322581,239603.322580645,65091.4516129032,78.3756521739131,38.98
2019-12-04,58.43,56.43,58.66,56.28,5.275,3.785,-0.0473626373626374,97.650002,1905772.42857143,2.20064516129032,-2.28130434782609,-0.0364835164835165,0,0.0246870520783564,-0.0475824175824176,0,2.89739130434783,-0.00453893932154802,8.78,0.0167032967032967,32.21,-0.0364835164835165,101.893548387097,101.778387096774,802.741935483871,239233.483870968,65114.6774193548,79.3130434782609,38.98
2019-12-05,58.43,58.36,59.12,58.1,5.2375,3.7675,-0.0473626373626374,97.410004,1908195.71428571,2.1941935483871,-2.35304347826087,-0.0364835164835165,0,0.0247551361681796,-0.0475824175824176,0,2.90641304347826,-0.00445532728141424,8.8425,0.0167032967032967,30.41,-0.0364835164835165,101.728064516129,101.764516129032,802.322580645161,238863.64516129,65137.9032258065,80.2504347826087,38.98
2019-12-06,59.2,58.32,59.85,57.7,5.245,3.7675,-0.0473626373626374,97.699997,1910619,2.18774193548387,-2.42478260869565,-0.0364835164835165,0,0.0248232202580029,-0.0475824175824176,0,2.9154347826087,-0.00437171524128046,8.895,0.0167032967032967,30.02,-0.0364835164835165,101.562580645161,101.75064516129,801.903225806452,238493.806451613,65161.1290322581,81.1878260869565,38.98
2019-12-07,59.14,58.5833333333333,59.65,57.8766666666667,5.23916666666667,3.76416666666667,-0.0473626373626374,97.6799976666667,1910474.42857143,2.18129032258065,-2.49652173913043,-0.0364835164835165,0,0.0248913043478261,-0.0475824175824176,0,2.92445652173913,-0.00428810320114668,8.92083333333333,0.0167032967032967,30.02,-0.0364835164835165,101.397096774194,101.736774193548,801.483870967742,238123.967741935,65184.3548387097,82.1252173913043,38.9471428571429
2019-12-08,59.08,58.8466666666667,59.45,58.0533333333333,5.23333333333333,3.76083333333333,-0.0473626373626374,97.6599983333333,1910329.85714286,2.17483870967742,-2.56826086956522,-0.0364835164835165,0,0.0249593884376493,-0.0475824175824176,0,2.93347826086957,-0.0042044911610129,8.94666666666667,0.0167032967032967,30.02,-0.0364835164835165,101.231612903226,101.722903225806,801.064516129032,237754.129032258,65207.5806451613,83.0626086956522,38.9142857142857
2019-12-09,59.02,59.11,59.25,58.23,5.2275,3.7575,-0.0473626373626374,97.639999,1910185.28571429,2.16838709677419,-2.64,-0.0364835164835165,0,0.0250274725274725,-0.0475824175824176,0,2.9425,-0.00412087912087912,8.9725,0.0167032967032967,30.02,-0.0364835164835165,101.066129032258,101.709032258065,800.645161290323,237384.290322581,65230.8064516129,84,38.8814285714286
2019-12-10,59.24,58.92,59.52,58.52,5.2375,3.77,-0.0473626373626374,97.410004,1910040.71428571,2.16193548387097,-2.71173913043478,-0.0364835164835165,0,0.0250955566172957,-0.0475824175824176,0,2.95152173913043,-0.00403726708074534,9.0125,0.0167032967032967,27.94,-0.0364835164835165,100.90064516129,101.695161290323,800.225806451613,237014.451612903,65254.0322580645,84.9373913043478,38.8485714285714
2019-12-11,58.76,59.06,59.22,58.11,5.1925,3.7125,-0.0473626373626374,97.160004,1909896.14285714,2.15548387096774,-2.78347826086957,-0.0364835164835165,0,0.025163640707119,-0.0475824175824176,0,2.96054347826087,-0.00395365504061156,8.935,0.0167032967032967,27.81,-0.0364835164835165,100.735161290323,101.681290322581,799.806451612903,236644.612903226,65277.2580645161,85.8747826086957,38.8157142857143
2019-12-12,59.18,58.88,59.72,58.75,5.3025,3.7775,-0.0473626373626374,97.400002,1909751.57142857,2.14903225806452,-2.85521739130435,-0.0364835164835165,0,0.0252317247969422,-0.0475824175824176,0,2.9695652173913,-0.00387004300047778,8.9825,0.0167032967032967,27.44,-0.0364835164835165,100.569677419355,101.667419354839,799.387096774194,236274.774193548,65300.4838709677,86.8121739130435,38.7828571428571
2019-12-13,60.07,59.36,60.48,59.27,5.325,3.81,-0.0473626373626374,97.169998,1909607,2.14258064516129,-2.92695652173913,-0.0364835164835165,0,0.0252998088867654,-0.0475824175824176,0,2.97858695652174,-0.003786430960344,9.075,0.0167032967032967,26.76,-0.0364835164835165,100.404193548387,101.653548387097,798.967741935484,235904.935483871,65323.7096774194,87.7495652173913,38.75
2019-12-14,60.1166666666667,59.53,60.4333333333333,59.4166666666667,5.3825,3.83333333333333,-0.0473626373626374,97.1366653333333,1908114.57142857,2.13612903225806,-2.99869565217391,-0.0364835164835165,0,0.0253678929765886,-0.0475824175824176,0,2.98760869565217,-0.00370281892021022,9.12333333333333,0.0167032967032967,26.6766666666667,-0.0364835164835165,100.238709677419,101.639677419355,798.548387096774,235535.096774194,65346.935483871,88.6869565217391,38.5728571428571
2019-12-15,60.1633333333333,59.7,60.3866666666667,59.5633333333333,5.44,3.85666666666667,-0.0473626373626374,97.1033326666667,1906622.14285714,2.12967741935484,-3.0704347826087,-0.0364835164835165,0,0.0254359770664118,-0.0475824175824176,0,2.99663043478261,-0.00361920688007645,9.17166666666667,0.0167032967032967,26.5933333333333,-0.0364835164835165,100.073225806452,101.625806451613,798.129032258065,235165.258064516,65370.1612903226,89.624347826087,38.3957142857143
2019-12-16,60.21,59.87,60.34,59.71,5.4975,3.88,-0.0473626373626374,97.07,1905129.71428571,2.12322580645161,-3.14217391304348,-0.0364835164835165,0,0.0255040611562351,-0.0475824175824176,0,3.00565217391304,-0.00353559483994267,9.22,0.0167032967032967,26.51,-0.0364835164835165,99.9077419354839,101.611935483871,797.709677419355,234795.419354839,65393.3870967742,90.5617391304348,38.2185714285714
2019-12-17,60.94,60.23,61.06,60.03,5.5625,3.9,-0.0473626373626374,97.209999,1903637.28571429,2.11677419354839,-3.21391304347826,-0.0364835164835165,0,0.0255721452460583,-0.0475824175824176,0,3.01467391304348,-0.00345198279980889,9.2875,0.0167032967032967,26.33,-0.0364835164835165,99.7422580645161,101.598064516129,797.290322580645,234425.580645161,65416.6129032258,91.4991304347826,38.0414285714286
2019-12-18,60.93,60.55,61.18,60.32,5.4825,3.87,-0.0473626373626374,97.410004,1902144.85714286,2.11032258064516,-3.28565217391304,-0.0364835164835165,0,0.0256402293358815,-0.0475824175824176,0,3.02369565217391,-0.00336837075967511,9.285,0.0167032967032967,26.77,-0.0364835164835165,99.5767741935484,101.584193548387,796.870967741935,234055.741935484,65439.8387096774,92.4365217391305,37.8642857142857
2019-12-19,61.22,60.86,61.47,60.79,5.4525,3.865,-0.0473626373626374,97.419998,1900652.42857143,2.10387096774194,-3.35739130434783,-0.0364835164835165,0,0.0257083134257047,-0.0475824175824176,0,3.03271739130435,-0.00328475871954133,9.245,0.0167032967032967,24.8,-0.0364835164835165,99.4112903225807,101.570322580645,796.451612903226,233685.903225806,65463.064516129,93.3739130434783,37.6871428571429
2019-12-20,60.44,61.11,61.2,60.02,5.4225,3.8775,-0.0473626373626374,97.709999,1899160,2.09741935483871,-3.42913043478261,-0.0364835164835165,0,0.0257763975155279,-0.0475824175824176,0,3.04173913043478,-0.00320114667940755,9.2825,0.0167032967032967,25.54,-0.0364835164835165,99.2458064516129,101.556451612903,796.032258064516,233316.064516129,65486.2903225806,94.3113043478261,37.51
2019-12-21,60.4666666666667,60.8766666666667,61.0566666666667,60.0466666666667,5.41333333333333,3.88083333333333,-0.0473626373626374,97.693334,1898714.14285714,2.09096774193548,-3.50086956521739,-0.0364835164835165,0,0.0258444816053512,-0.0475824175824176,0,3.05076086956522,-0.00311753463927377,9.30166666666667,0.0167032967032967,25.3966666666667,-0.0364835164835165,99.0803225806452,101.542580645161,795.612903225806,232946.225806452,65509.5161290323,95.2486956521739,37.5371428571429
2019-12-22,60.4933333333333,60.6433333333333,60.9133333333333,60.0733333333333,5.40416666666667,3.88416666666667,-0.0473626373626374,97.676669,1898268.28571429,2.08451612903226,-3.57260869565217,-0.0364835164835165,0,0.0259125656951744,-0.0475824175824176,0,3.05978260869565,-0.00303392259913999,9.32083333333333,0.0167032967032967,25.2533333333333,-0.0364835164835165,98.9148387096774,101.528709677419,795.193548387097,232576.387096774,65532.7419354839,96.1860869565217,37.5642857142857
2019-12-23,60.52,60.41,60.77,60.1,5.395,3.8875,-0.0473626373626374,97.660004,1897822.42857143,2.07806451612903,-3.64434782608696,-0.0364835164835165,0,0.0259806497849976,-0.0475824175824176,0,3.06880434782609,-0.00295031055900621,9.34,0.0167032967032967,25.11,-0.0364835164835165,98.7493548387097,101.514838709677,794.774193548387,232206.548387097,65555.9677419355,97.1234782608696,37.5914285714286
2019-12-24,61.11,60.63,61.16,60.47,5.41,3.875,-0.0473626373626374,97.636668,1897376.57142857,2.07161290322581,-3.71608695652174,-0.0364835164835165,0,0.0260487338748208,-0.0475824175824176,0,3.07782608695652,-0.00286669851887243,9.365,0.0167032967032967,25.46,-0.0364835164835165,98.5838709677419,101.500967741935,794.354838709677,231836.709677419,65579.1935483871,98.0608695652174,37.6185714285714
2019-12-25,61.19,61.45,61.52,61.17,5.45,3.88,-0.0473626373626374,97.613332,1896930.71428571,2.06516129032258,-3.78782608695652,-0.0364835164835165,0,0.026116817964644,-0.0475824175824176,0,3.08684782608696,-0.00278308647873865,9.38,0.0167032967032967,24.77,-0.0364835164835165,98.4183870967742,101.487096774194,793.935483870968,231466.870967742,65602.4193548387,98.9982608695652,37.6457142857143
2019-12-26,61.68,61.2,61.83,61.06,5.49,3.885,-0.0473626373626374,97.589996,1896484.85714286,2.05870967741935,-3.8595652173913,-0.0364835164835165,0,0.0261849020544673,-0.0475824175824176,0,3.09586956521739,-0.00269947443860487,9.395,0.0167032967032967,24.08,-0.0364835164835165,98.2529032258064,101.473225806452,793.516129032258,231097.032258065,65625.6451612903,99.9356521739131,37.6728571428571
2019-12-27,61.72,61.73,61.97,61.24,5.5625,3.9,-0.0473626373626374,96.919998,1896039,2.05225806451613,-3.93130434782609,-0.0364835164835165,0,0.0262529861442905,-0.0475824175824176,0,3.10489130434783,-0.0026158623984711,9.343,0.0167032967032967,25.16,-0.0364835164835165,98.0874193548387,101.45935483871,793.096774193548,230727.193548387,65648.8709677419,100.873043478261,37.7
2019-12-28,61.7066666666667,61.7233333333333,62.0933333333333,61.19,5.56166666666667,3.89416666666667,-0.0473626373626374,96.859998,1898133.57142857,2.0458064516129,-4.00304347826087,-0.0364835164835165,0,0.0263210702341137,-0.0475824175824176,0,3.11391304347826,-0.00253225035833731,9.38633333333333,0.0167032967032967,25.3933333333333,-0.0364835164835165,97.921935483871,101.445483870968,792.677419354839,230357.35483871,65672.0967741935,101.810434782609,37.7571428571429
2019-12-29,61.6933333333333,61.7166666666667,62.2166666666667,61.14,5.56083333333333,3.88833333333333,-0.0473626373626374,96.799998,1900228.14285714,2.03935483870968,-4.07478260869565,-0.0364835164835165,0,0.0263891543239369,-0.0475824175824176,0,3.1229347826087,-0.00244863831820354,9.42966666666667,0.0167032967032967,25.6266666666667,-0.0364835164835165,97.7564516129032,101.431612903226,792.258064516129,229987.516129032,65695.3225806452,102.747826086957,37.8142857142857
2019-12-30,61.68,61.71,62.34,61.09,5.56,3.8825,-0.0473626373626374,96.739998,1902322.71428571,2.03290322580645,-4.14652173913043,-0.0364835164835165,0,0.0264572384137602,-0.0475824175824176,0,3.13195652173913,-0.00236502627806976,9.473,0.0167032967032967,25.86,-0.0364835164835165,97.5909677419355,101.417741935484,791.838709677419,229617.677419355,65718.5483870968,103.685217391304,37.8714285714286
2019-12-31,61.06,61.68,61.88,60.63,5.5875,3.8775,-0.0473626373626374,96.389999,1904417.28571429,2.02645161290323,-4.21826086956522,-0.0364835164835165,0,0.0265253225035834,-0.0475824175824176,0,3.14097826086957,-0.00228141423793598,9.53,0.0167032967032967,28.3,-0.0364835164835165,97.4254838709678,101.403870967742,791.41935483871,229247.838709677,65741.7741935484,104.622608695652,37.9285714285714
2020-01-01,61.33,61.52,61.54,61.33,5.595,3.89625,-0.0473626373626374,96.6199985,1906511.85714286,2.02,-4.29,-0.0364835164835165,0.18,0.0265934065934066,-0.0475824175824176,3.21,3.15,-0.0021978021978022,9.54625,0.0167032967032967,28.525,-0.0364835164835165,97.26,101.39,791,228878,65765,105.56,37.9857142857143
2020-01-02,61.18,61.6,61.6,60.64,5.6025,3.915,-0.172417582417582,96.849998,1908606.42857143,2.0158064516129,-4.36604395604396,-0.0674725274725275,0,0.0258265909914262,-0.227912087912088,0,3.1810989010989,-0.0022509358773095,9.5625,-0.0508791208791209,28.75,-0.0674725274725275,97.3016129032258,101.353870967742,790.967741935484,228943.258064516,65736.6129032258,107.522417582418,38.0428571428571
2020-01-03,63.05,61.18,64.09,61.13,5.545,3.865,-0.172417582417582,96.839996,1910701,2.01161290322581,-4.44208791208791,-0.0674725274725275,0,0.0250597753894457,-0.227912087912088,0,3.2121978021978,-0.00230406955681681,9.415,-0.0508791208791209,31.92,-0.0674725274725275,97.3432258064516,101.317741935484,790.935483870968,229008.516129032,65708.2258064516,109.484835164835,38.1
2020-01-04,63.1233333333333,62.0233333333333,64.3,61.6333333333333,5.53,3.85916666666667,-0.172417582417582,96.78333,1912762.42857143,2.00741935483871,-4.51813186813187,-0.0674725274725275,0,0.0242929597874653,-0.227912087912088,0,3.2432967032967,-0.00235720323632412,9.42583333333333,-0.0508791208791209,32.0533333333333,-0.0674725274725275,97.3848387096774,101.281612903226,790.903225806452,229073.774193548,65679.8387096774,111.447252747253,38.0471428571429
2020-01-05,63.1966666666667,62.8666666666667,64.51,62.1366666666667,5.515,3.85333333333333,-0.172417582417582,96.726664,1914823.85714286,2.00322580645161,-4.59417582417582,-0.0674725274725275,0,0.0235261441854848,-0.227912087912088,0,3.2743956043956,-0.00241033691583142,9.43666666666667,-0.0508791208791209,32.1866666666667,-0.0674725274725275,97.4264516129032,101.245483870968,790.870967741935,229139.032258065,65651.4516129032,113.40967032967,37.9942857142857
2020-01-06,63.27,63.71,64.72,62.64,5.5,3.8475,-0.172417582417582,96.669998,1916885.28571429,1.99903225806452,-4.67021978021978,-0.0674725274725275,0,0.0227593285835044,-0.227912087912088,0,3.30549450549451,-0.00246347059533873,9.4475,-0.0508791208791209,32.32,-0.0674725274725275,97.468064516129,101.20935483871,790.838709677419,229204.290322581,65623.064516129,115.372087912088,37.9414285714286
2020-01-07,62.7,62.91,63.15,62.11,5.5025,3.845,-0.172417582417582,96.980003,1918946.71428571,1.99483870967742,-4.74626373626374,-0.0674725274725275,0,0.021992512981524,-0.227912087912088,0,3.33659340659341,-0.00251660427484603,9.44,-0.0508791208791209,31.8,-0.0674725274725275,97.5096774193548,101.173225806452,790.806451612903,229269.548387097,65594.6774193548,117.334505494505,37.8885714285714
2020-01-08,59.61,62.84,65.65,59.15,5.5275,3.8425,-0.172417582417582,97.300003,1921008.14285714,1.99064516129032,-4.82230769230769,-0.0674725274725275,0,0.0212256973795435,-0.227912087912088,0,3.36769230769231,-0.00256973795435334,9.4725,-0.0508791208791209,32.6,-0.0674725274725275,97.5512903225807,101.137096774194,790.774193548387,229334.806451613,65566.2903225807,119.296923076923,37.8357142857143
2020-01-09,59.56,59.99,60.31,58.66,5.6225,3.8325,-0.172417582417582,97.449997,1923069.57142857,1.98645161290323,-4.89835164835165,-0.0674725274725275,0,0.0204588817775631,-0.227912087912088,0,3.39879120879121,-0.00262287163386065,9.435,-0.0508791208791209,33.22,-0.0674725274725275,97.5929032258065,101.100967741935,790.741935483871,229400.064516129,65537.9032258065,121.259340659341,37.7828571428571
2020-01-10,59.04,59.61,59.78,58.85,5.645,3.8575,-0.172417582417582,97.360001,1925131,1.98225806451613,-4.9743956043956,-0.0674725274725275,0,0.0196920661755827,-0.227912087912088,0,3.42989010989011,-0.00267600531336795,9.46,-0.0508791208791209,30.38,-0.0674725274725275,97.6345161290323,101.064838709677,790.709677419355,229465.322580645,65509.5161290323,123.221758241758,37.73
2020-01-11,58.72,59.42,59.61,58.5366666666667,5.6375,3.87,-0.172417582417582,97.3566666666667,1924889,1.97806451612903,-5.05043956043956,-0.0674725274725275,0,0.0189252505736022,-0.227912087912088,0,3.46098901098901,-0.00272913899287526,9.4475,-0.0508791208791209,31.67,-0.0674725274725275,97.6761290322581,101.028709677419,790.677419354839,229530.580645161,65481.1290322581,125.184175824176,37.73
2020-01-12,58.4,59.23,59.44,58.2233333333333,5.63,3.8825,-0.172417582417582,97.3533323333333,1924647,1.97387096774194,-5.12648351648352,-0.0674725274725275,0,0.0181584349716218,-0.227912087912088,0,3.49208791208791,-0.00278227267238256,9.435,-0.0508791208791209,32.96,-0.0674725274725275,97.7177419354839,100.992580645161,790.645161290323,229595.838709677,65452.7419354839,127.146593406593,37.73
2020-01-13,58.08,59.04,59.27,57.91,5.6225,3.895,-0.172417582417582,97.349998,1924405,1.96967741935484,-5.20252747252747,-0.0674725274725275,0,0.0173916193696413,-0.227912087912088,0,3.52318681318681,-0.00283540635188987,9.4225,-0.0508791208791209,34.25,-0.0674725274725275,97.7593548387097,100.956451612903,790.612903225806,229661.096774194,65424.3548387097,129.109010989011,37.73
2020-01-14,58.23,58.03,58.72,57.72,5.685,3.89,-0.172417582417582,97.370003,1924163,1.96548387096774,-5.27857142857143,-0.0674725274725275,0,0.0166248037676609,-0.227912087912088,0,3.55428571428571,-0.00288854003139717,9.4225,-0.0508791208791209,33.62,-0.0674725274725275,97.8009677419355,100.920322580645,790.58064516129,229726.35483871,65395.9677419355,131.071428571429,37.73
2020-01-15,57.81,58.2,58.36,57.36,5.7325,3.875,-0.172417582417582,97.230003,1923921,1.96129032258065,-5.35461538461538,-0.0674725274725275,0,0.0158579881656805,-0.227912087912088,0,3.58538461538462,-0.00294167371090448,9.2875,-0.0508791208791209,33.38,-0.0674725274725275,97.8425806451613,100.884193548387,790.548387096774,229791.612903226,65367.5806451613,133.033846153846,37.73
2020-01-16,58.52,58.1,58.87,57.56,5.6525,3.755,-0.172417582417582,97.32,1923679,1.95709677419355,-5.43065934065934,-0.0674725274725275,0,0.0150911725637,-0.227912087912088,0,3.61648351648352,-0.00299480739041179,9.24,-0.0508791208791209,29.79,-0.0674725274725275,97.8841935483871,100.848064516129,790.516129032258,229856.870967742,65339.1935483871,134.996263736264,37.73
2020-01-17,58.54,58.59,58.98,58.27,5.705,3.8925,-0.172417582417582,97.610001,1923437,1.95290322580645,-5.5067032967033,-0.0674725274725275,0,0.0143243569617196,-0.227912087912088,0,3.64758241758242,-0.00304794106991909,9.2975,-0.0508791208791209,28.6,-0.0674725274725275,97.9258064516129,100.811935483871,790.483870967742,229922.129032258,65310.8064516129,136.958681318681,37.73
2020-01-18,58.905,58.975,59.32,58.735,5.7325,3.888125,-0.172417582417582,97.5900005,1923619.71428571,1.94870967741935,-5.58274725274725,-0.0674725274725275,0,0.0135575413597392,-0.227912087912088,0,3.67868131868132,-0.0031010747494264,9.263125,-0.0508791208791209,28.365,-0.0674725274725275,97.9674193548387,100.775806451613,790.451612903226,229987.387096774,65282.4193548387,138.921098901099,37.73
2020-01-19,59.27,59.36,59.66,59.2,5.76,3.88375,-0.172417582417582,97.57,1923802.42857143,1.94451612903226,-5.65879120879121,-0.0674725274725275,0,0.0127907257577587,-0.227912087912088,0,3.70978021978022,-0.0031542084289337,9.22875,-0.0508791208791209,28.13,-0.0674725274725275,98.0090322580645,100.739677419355,790.41935483871,230052.64516129,65254.0322580645,140.883516483516,37.73
2020-01-20,58.73,59.28,59.32,58.56,5.7875,3.879375,-0.172417582417582,97.5499995,1923985.14285714,1.94032258064516,-5.73483516483517,-0.0674725274725275,0,0.0120239101557783,-0.227912087912088,0,3.74087912087912,-0.00320734210844101,9.194375,-0.0508791208791209,27.895,-0.0674725274725275,98.0506451612903,100.703548387097,790.387096774194,230117.903225806,65225.6451612903,142.845934065934,37.73
2020-01-21,58.34,59.17,59.73,57.68,5.815,3.875,-0.172417582417582,97.529999,1924167.85714286,1.93612903225806,-5.81087912087912,-0.0674725274725275,0,0.0112570945537979,-0.227912087912088,0,3.77197802197802,-0.00326047578794832,9.16,-0.0508791208791209,27.66,-0.0674725274725275,98.0922580645161,100.667419354839,790.354838709677,230183.161290323,65197.2580645161,144.808351648352,37.73
2020-01-22,56.74,58.26,58.38,56.03,5.7775,3.8875,-0.172417582417582,97.529999,1924350.57142857,1.93193548387097,-5.88692307692308,-0.0674725274725275,0,0.0104902789518174,-0.227912087912088,0,3.80307692307692,-0.00331360946745562,9.1375,-0.0508791208791209,30.7,-0.0674725274725275,98.1338709677419,100.631290322581,790.322580645161,230248.419354839,65168.8709677419,146.770769230769,37.73
2020-01-23,55.59,56.11,56.27,54.77,5.805,3.9375,-0.172417582417582,97.690002,1924533.28571429,1.92774193548387,-5.96296703296703,-0.0674725274725275,0,0.00972346334983698,-0.227912087912088,0,3.83417582417582,-0.00336674314696293,9.095,-0.0508791208791209,31.95,-0.0674725274725275,98.1754838709677,100.595161290323,790.290322580645,230313.677419355,65140.4838709677,148.733186813187,37.73
2020-01-24,54.19,55.69,55.95,53.85,5.735,3.8725,-0.172417582417582,97.849998,1924716,1.92354838709677,-6.03901098901099,-0.0674725274725275,0,0.00895664774785654,-0.227912087912088,0,3.86527472527473,-0.00341987682647023,9.02,-0.0508791208791209,34.55,-0.0674725274725275,98.2170967741935,100.559032258065,790.258064516129,230378.935483871,65112.0967741935,150.695604395604,37.73
2020-01-25,53.84,55.0266666666667,55.2033333333333,53.2766666666667,5.73083333333333,3.85,-0.172417582417582,97.886665,1924614.42857143,1.91935483870968,-6.11505494505495,-0.0674725274725275,0,0.0081898321458761,-0.227912087912088,0,3.89637362637363,-0.00347301050597754,9.00416666666667,-0.0508791208791209,35.6066666666667,-0.0674725274725275,98.2587096774193,100.522903225806,790.225806451613,230444.193548387,65083.7096774194,152.658021978022,37.6614285714286
2020-01-26,53.49,54.3633333333333,54.4566666666667,52.7033333333333,5.72666666666667,3.8275,-0.172417582417582,97.923332,1924512.85714286,1.91516129032258,-6.1910989010989,-0.0674725274725275,0,0.00742301654389566,-0.227912087912088,0,3.92747252747253,-0.00352614418548485,8.98833333333333,-0.0508791208791209,36.6633333333333,-0.0674725274725275,98.3003225806452,100.486774193548,790.193548387097,230509.451612903,65055.3225806452,154.62043956044,37.5928571428571
2020-01-27,53.14,53.7,53.71,52.13,5.7225,3.805,-0.172417582417582,97.959999,1924411.28571429,1.91096774193548,-6.26714285714286,-0.0674725274725275,0,0.00665620094191523,-0.227912087912088,0,3.95857142857143,-0.00357927786499215,8.9725,-0.0508791208791209,37.72,-0.0674725274725275,98.341935483871,100.45064516129,790.161290322581,230574.709677419,65026.935483871,156.582857142857,37.5242857142857
2020-01-28,53.48,52.77,54.06,52.68,5.6975,3.865,-0.172417582417582,98.019997,1924309.71428571,1.90677419354839,-6.34318681318681,-0.0674725274725275,0,0.00588938533993479,-0.227912087912088,0,3.98967032967033,-0.00363241154449946,8.95,-0.0508791208791209,36.42,-0.0674725274725275,98.3835483870968,100.414516129032,790.129032258065,230639.967741935,64998.5483870968,158.545274725275,37.4557142857143
2020-01-29,53.33,53.97,54.37,52.81,5.6225,3.8425,-0.172417582417582,97.989998,1924208.14285714,1.90258064516129,-6.41923076923077,-0.0674725274725275,0,0.00512256973795435,-0.227912087912088,0,4.02076923076923,-0.00368554522400676,8.93,-0.0508791208791209,35.73,-0.0674725274725275,98.4251612903226,100.378387096774,790.096774193548,230705.225806452,64970.1612903226,160.507692307692,37.3871428571429
2020-01-30,52.14,53.09,53.2,51.66,5.605,3.795,-0.172417582417582,97.870003,1924106.57142857,1.89838709677419,-6.49527472527473,-0.0674725274725275,0,0.00435575413597392,-0.227912087912088,0,4.05186813186813,-0.00373867890351407,8.7625,-0.0508791208791209,37.49,-0.0674725274725275,98.4667741935484,100.342258064516,790.064516129032,230770.483870968,64941.7741935484,162.47010989011,37.3185714285714
2020-01-31,51.56,52.92,53.36,50.97,5.5375,3.8125,-0.172417582417582,97.389999,1924005,1.8941935483871,-6.57131868131868,-0.0674725274725275,0,0.00358893853399348,-0.227912087912088,0,4.08296703296703,-0.00379181258302137,8.725,-0.0508791208791209,40.35,-0.0674725274725275,98.5083870967742,100.306129032258,790.032258064516,230835.741935484,64913.3870967742,164.432527472527,37.25
2020-02-01,51.0766666666667,52.2833333333333,52.8966666666667,50.58,5.54333333333333,3.80416666666667,-0.172417582417582,97.526667,1923862.71428571,1.89,-6.64736263736264,-0.0674725274725275,0.19,0.00282212293201304,-0.227912087912088,3.82,4.11406593406593,-0.00384494626252868,8.74,-0.0508791208791209,40.8366666666667,-0.0674725274725275,98.55,100.27,790,230901,64885,166.394945054945,37.25
2020-02-02,50.5933333333333,51.6466666666667,52.4333333333333,50.19,5.54916666666667,3.79583333333333,-0.172417582417582,97.663335,1923720.42857143,1.88724137931034,-6.72340659340659,-0.0674725274725275,0,0.0020553073300326,-0.227912087912088,0,4.14516483516484,-0.00389807994203599,8.755,-0.0508791208791209,41.3233333333333,-0.0674725274725275,98.3189655172414,100.278620689655,789.344827586207,229249.827586207,64858.0344827586,168.357362637363,37.25
2020-02-03,50.11,51.01,51.97,49.8,5.555,3.7875,-0.172417582417582,97.800003,1923578.14285714,1.88448275862069,-6.79945054945055,-0.0674725274725275,0,0.00128849172805217,-0.227912087912088,0,4.17626373626374,-0.00395121362154329,8.77,-0.0508791208791209,41.81,-0.0674725274725275,98.0879310344828,100.28724137931,788.689655172414,227598.655172414,64831.0689655172,170.31978021978,37.25
2020-02-04,49.61,49.94,51.55,49.31,5.5725,3.8225,-0.172417582417582,97.959999,1923435.85714286,1.88172413793103,-6.87549450549451,-0.0674725274725275,0,0.00052167612607173,-0.227912087912088,0,4.20736263736264,-0.0040043473010506,8.795,-0.0508791208791209,39.44,-0.0674725274725275,97.8568965517241,100.295862068966,788.034482758621,225947.482758621,64804.1034482759,172.282197802198,37.25
2020-02-05,50.75,49.51,51.88,49.47,5.62,3.8075,-0.172417582417582,98.269997,1923293.57142857,1.87896551724138,-6.95153846153846,-0.0674725274725275,0,-0.00024513947590871,-0.227912087912088,0,4.23846153846154,-0.0040574809805579,8.8,-0.0508791208791209,37.88,-0.0674725274725275,97.6258620689655,100.304482758621,787.379310344828,224296.310344828,64777.1379310345,174.244615384615,37.25
2020-02-06,50.95,51.17,52.2,50.24,5.5625,3.7925,-0.172417582417582,98.5,1923151.28571429,1.87620689655172,-7.02758241758242,-0.0674725274725275,0,-0.00101195507788914,-0.227912087912088,0,4.26956043956044,-0.00411061466006521,8.81,-0.0508791208791209,36.44,-0.0674725274725275,97.3948275862069,100.313103448276,786.724137931035,222645.137931034,64750.1724137931,176.207032967033,37.25
