"date","productionChange","oilPrice","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionGrowth","nonoecdGDPGrowth","nonopecDisruption","oecdConsumptionChange","opecDisruption","spareCapacity","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","meanCoal"
2017-11-02,0.01835165,54.54,4.26,3.505,0.02626374,94.69,1928305,3.212,0.03043956,0.04340659,0,0.02164835,0,1.977391,9.9925,0.02153846,25.65,0.03648352,101.1707,99.50467,911.6333,239202,65154.53,37.75
2017-11-03,0.01835165,55.64,4.2575,3.4825,0.02626374,94.94,1926915,3.234,0.03043956,0.04340659,0,0.02164835,0,1.975435,9.8675,0.02153846,24.82,0.03648352,101.1113,99.47933,912.2667,239427.9,65208.07,37.75
2017-11-04,0.01835165,56.21,4.274167,3.481667,0.02626374,94.86667,1927208,3.256,0.03043956,0.04340659,0,0.02164835,0,1.973478,9.891667,0.02153846,25.49667,0.03648352,101.052,99.454,912.9,239653.9,65261.6,37.83857
2017-11-05,0.01835165,56.78,4.290833,3.480833,0.02626374,94.79333,1927501,3.278,0.03043956,0.04340659,0,0.02164835,0,1.971522,9.915833,0.02153846,26.17333,0.03648352,100.9927,99.42867,913.5333,239879.9,65315.13,37.92714
2017-11-06,0.01835165,57.35,4.3075,3.48,0.02626374,94.72,1927794,3.3,0.03043956,0.04340659,0,0.02164835,0,1.969565,9.94,0.02153846,26.85,0.03648352,100.9333,99.40333,914.1667,240105.8,65368.67,38.01571
2017-11-07,0.01835165,57.2,4.2725,3.4775,0.02626374,94.91,1928087,3.322,0.03043956,0.04340659,0,0.02164835,0,1.967609,9.96,0.02153846,28.75,0.03648352,100.874,99.378,914.8,240331.8,65422.2,38.10429
2017-11-08,0.01835165,56.81,4.2675,3.4825,0.02626374,94.87,1928380,3.344,0.03043956,0.04340659,0,0.02164835,0,1.965652,9.985,0.02153846,27.99,0.03648352,100.8147,99.35267,915.4333,240557.8,65475.73,38.19286
2017-11-09,0.01835165,57.17,4.29,3.415,0.02626374,94.44,1928673,3.366,0.03043956,0.04340659,0,0.02164835,0,1.963696,9.85,0.02153846,28.37,0.03648352,100.7553,99.32733,916.0667,240783.7,65529.27,38.28143
2017-11-10,0.01835165,56.74,4.315,3.435,0.02626374,94.39,1928966,3.388,0.03043956,0.04340659,0,0.02164835,0,1.961739,9.87,0.02153846,29.4,0.03648352,100.696,99.302,916.7,241009.7,65582.8,38.37
2017-11-11,0.01835165,56.74667,4.290833,3.430833,0.02626374,94.42333,1928713,3.41,0.03043956,0.04340659,0,0.02164835,0,1.959783,9.8275,0.02153846,29.67333,0.03648352,100.6367,99.27667,917.3333,241235.7,65636.33,38.37
2017-11-12,0.01835165,56.75333,4.266667,3.426667,0.02626374,94.45667,1928460,3.432,0.03043956,0.04340659,0,0.02164835,0,1.957826,9.785,0.02153846,29.94667,0.03648352,100.5773,99.25133,917.9667,241461.6,65689.87,38.37
2017-11-13,0.01835165,56.76,4.2425,3.4225,0.02626374,94.49,1928207,3.454,0.03043956,0.04340659,0,0.02164835,0,1.95587,9.7425,0.02153846,30.22,0.03648352,100.518,99.226,918.6,241687.6,65743.4,38.37
2017-11-14,0.01835165,55.7,4.28,3.375,0.02626374,93.83,1927955,3.476,0.03043956,0.04340659,0,0.02164835,0,1.953913,9.6775,0.02153846,30.08,0.03648352,100.4587,99.20067,919.2333,241913.6,65796.93,38.37
2017-11-15,0.01835165,55.368,4.2,3.3825,0.02626374,93.81,1927702,3.498,0.03043956,0.04340659,0,0.02164835,0,1.951957,9.7625,0.02153846,29.84,0.03648352,100.3993,99.17533,919.8667,242139.5,65850.47,38.37
2017-11-16,0.01835165,55.224,4.215,3.365,0.02626374,93.93,1927449,3.52,0.03043956,0.04340659,0,0.02164835,0,1.95,9.72,0.02153846,28.42,0.03648352,100.34,99.15,920.5,242365.5,65904,38.37
2017-11-17,0.01835165,56.646,4.2725,3.43,0.02626374,93.66,1927196,3.542,0.03043956,0.04340659,0,0.02164835,0,1.948043,9.905,0.02153846,26.96,0.03648352,100.2807,99.12467,921.1333,242591.5,65957.53,38.37
2017-11-18,0.01835165,56.54867,4.255,3.436667,0.02626374,93.8,1925774,3.564,0.03043956,0.04340659,0,0.02164835,0,1.946087,9.903333,0.02153846,27.03333,0.03648352,100.2213,99.09933,921.7667,242817.4,66011.07,38.37
2017-11-19,0.01835165,56.45133,4.2375,3.443333,0.02626374,93.94,1924353,3.586,0.03043956,0.04340659,0,0.02164835,0,1.94413,9.901667,0.02153846,27.10667,0.03648352,100.162,99.074,922.4,243043.4,66064.6,38.37
2017-11-20,0.01835165,56.354,4.22,3.45,0.02626374,94.08,1922931,3.608,0.03043956,0.04340659,0,0.02164835,0,1.942174,9.9,0.02153846,27.18,0.03648352,100.1027,99.04867,923.0333,243269.4,66118.13,38.37
2017-11-21,0.01835165,56.83,4.2475,3.45,0.02626374,93.95,1921509,3.63,0.03043956,0.04340659,0,0.02164835,0,1.940217,9.89,0.02153846,26.64,0.03648352,100.0433,99.02333,923.6667,243495.3,66171.67,38.37
2017-11-22,0.01835165,58.02,4.2275,3.4525,0.02626374,93.22,1920087,3.652,0.03043956,0.04340659,0,0.02164835,0,1.938261,9.9725,0.02153846,26.83,0.03648352,99.984,98.998,924.3,243721.3,66225.2,38.37
2017-11-23,0.01835165,58.485,4.1925,3.4375,0.02626374,92.99,1918666,3.674,0.03043956,0.04340659,0,0.02164835,0,1.936304,9.9525,0.02153846,26.855,0.03648352,99.92467,98.97267,924.9333,243947.3,66278.73,38.37
2017-11-24,0.01835165,58.95,4.1575,3.4225,0.02626374,92.76,1917244,3.696,0.03043956,0.04340659,0,0.02164835,0,1.934348,9.9325,0.02153846,26.88,0.03648352,99.86533,98.94733,925.5667,244173.2,66332.27,38.37
2017-11-25,0.01835165,58.67,4.149167,3.4195,0.02626374,92.80667,1916534,3.718,0.03043956,0.04340659,0,0.02164835,0,1.932391,9.941667,0.02153846,27.37333,0.03648352,99.806,98.922,926.2,244399.2,66385.8,38.37
2017-11-26,0.01835165,58.39,4.140833,3.4165,0.02626374,92.85334,1915824,3.74,0.03043956,0.04340659,0,0.02164835,0,1.930435,9.950833,0.02153846,27.86667,0.03648352,99.74667,98.89667,926.8333,244625.2,66439.33,38.37
2017-11-27,0.01835165,58.11,4.1325,3.4135,0.02626374,92.9,1915114,3.762,0.03043956,0.04340659,0,0.02164835,0,1.928478,9.96,0.02153846,28.36,0.03648352,99.68733,98.87133,927.4667,244851.1,66492.87,38.37
2017-11-28,0.01835165,57.99,4.1815,3.4165,0.02626374,93.26,1914403,3.784,0.03043956,0.04340659,0,0.02164835,0,1.926522,9.93,0.02153846,28.13,0.03648352,99.628,98.846,928.1,245077.1,66546.4,38.37
2017-11-29,0.01835165,57.3,4.2745,3.477,0.02626374,93.26,1913693,3.806,0.03043956,0.04340659,0,0.02164835,0,1.924565,9.925,0.02153846,28.02,0.03648352,99.56867,98.82067,928.7333,245303.1,66599.93,38.37
2017-11-30,0.01835165,57.4,4.2825,3.5295,0.02626374,93.01,1912983,3.828,0.03043956,0.04340659,0,0.02164835,0,1.922609,9.8575,0.02153846,25.95,0.03648352,99.50933,98.79533,929.3667,245529,66653.47,38.37
2017-12-01,0.01835165,58.36,4.385,3.5875,0.02626374,92.9,1912273,3.85,0.03043956,0.04340659,0.2,0.02164835,1.19,1.920652,9.9425,0.02153846,23.73,0.03648352,99.45,98.77,930,245755,66707,38.37
2017-12-02,0.01835165,58.06333,4.374167,3.57,0.02626374,92.99667,1911943,3.837742,0.03043956,0.04340659,0,0.02164835,0,1.918696,9.956667,0.02153846,23.71333,0.03648352,99.41548,98.78323,930.2258,245452.2,66691.84,38.37
2017-12-03,0.01835165,57.76667,4.363333,3.5525,0.02626374,93.09334,1911614,3.825484,0.03043956,0.04340659,0,0.02164835,0,1.916739,9.970833,0.02153846,23.69667,0.03648352,99.38097,98.79645,930.4516,245149.4,66676.68,38.37
2017-12-04,0.01835165,57.47,4.3525,3.535,0.02626374,93.19,1911284,3.813226,0.03043956,0.04340659,0,0.02164835,0,1.914783,9.985,0.02153846,23.68,0.03648352,99.34645,98.80968,930.6774,244846.6,66661.52,38.37
2017-12-05,0.01835165,57.62,4.3275,3.5375,0.02626374,93.38,1910955,3.800968,0.03043956,0.04340659,0,0.02164835,0,1.912826,10.085,0.02153846,23.13,0.03648352,99.31194,98.8229,930.9032,244543.8,66646.35,38.37
2017-12-06,0.01835165,55.96,4.2525,3.5275,0.02626374,93.61,1910625,3.78871,0.03043956,0.04340659,0,0.02164835,0,1.91087,10.0275,0.02153846,23.13,0.03648352,99.27742,98.83613,931.129,244241,66631.19,38.37
2017-12-07,0.01835165,56.69,4.215,3.515,0.02626374,93.8,1910296,3.776452,0.03043956,0.04340659,0,0.02164835,0,1.908913,9.92,0.02153846,23.13,0.03648352,99.2429,98.84935,931.3548,243938.2,66616.03,38.37
2017-12-08,0.01835165,57.36,4.19,3.5275,0.02626374,93.9,1909966,3.764194,0.03043956,0.04340659,0,0.02164835,0,1.906957,9.8975,0.02153846,23.85,0.03648352,99.20839,98.86258,931.5806,243635.4,66600.87,38.37
2017-12-09,0.01835165,57.57,4.171667,3.515,0.02626374,93.89,1907998,3.751935,0.03043956,0.04340659,0,0.02164835,0,1.905,9.873333,0.02153846,23.55333,0.03648352,99.17387,98.87581,931.8065,243332.5,66585.71,38.37
2017-12-10,0.01835165,57.78,4.153333,3.5025,0.02626374,93.88,1906030,3.739677,0.03043956,0.04340659,0,0.02164835,0,1.903043,9.849167,0.02153846,23.25667,0.03648352,99.13935,98.88903,932.0323,243029.7,66570.55,38.37
2017-12-11,0.01835165,57.99,4.135,3.49,0.02626374,93.87,1904062,3.727419,0.03043956,0.04340659,0,0.02164835,0,1.901087,9.825,0.02153846,22.96,0.03648352,99.10484,98.90226,932.2581,242726.9,66555.39,38.37
2017-12-12,0.01835165,57.14,4.1075,3.4775,0.02626374,94.1,1902093,3.715161,0.03043956,0.04340659,0,0.02164835,0,1.89913,9.7575,0.02153846,22.84,0.03648352,99.07032,98.91548,932.4839,242424.1,66540.23,38.37
2017-12-13,0.01835165,56.6,4.1675,3.49,0.02626374,93.43,1900125,3.702903,0.03043956,0.04340659,0,0.02164835,0,1.897174,9.7925,0.02153846,23.49,0.03648352,99.03581,98.92871,932.7097,242121.3,66525.06,38.37
2017-12-14,0.01835165,57.048,4.1825,3.485,0.02626374,93.49,1898157,3.690645,0.03043956,0.04340659,0,0.02164835,0,1.895217,9.6775,0.02153846,23,0.03648352,99.00129,98.94194,932.9355,241818.5,66509.9,38.37
2017-12-15,0.01835165,57.312,4.1825,3.475,0.02626374,93.93,1896189,3.678387,0.03043956,0.04340659,0,0.02164835,0,1.893261,9.6725,0.02153846,21.25,0.03648352,98.96677,98.95516,933.1613,241515.7,66494.74,38.37
2017-12-16,0.01835165,57.27333,4.19,3.473333,0.02626374,93.85333,1894947,3.666129,0.03043956,0.04340659,0,0.02164835,0,1.891304,9.653333,0.02153846,20.31,0.03648352,98.93226,98.96839,933.3871,241212.9,66479.58,38.37
2017-12-17,0.01835165,57.23467,4.1975,3.471667,0.02626374,93.77666,1893705,3.653871,0.03043956,0.04340659,0,0.02164835,0,1.889348,9.634167,0.02153846,19.37,0.03648352,98.89774,98.98161,933.6129,240910.1,66464.42,38.37
2017-12-18,0.01835165,57.196,4.205,3.47,0.02626374,93.7,1892463,3.641613,0.03043956,0.04340659,0,0.02164835,0,1.887391,9.615,0.02153846,18.43,0.03648352,98.86323,98.99484,933.8387,240607.3,66449.26,38.37
2017-12-19,0.01835165,57.54,4.195,3.475,0.02626374,93.47,1891221,3.629355,0.03043956,0.04340659,0,0.02164835,0,1.885435,9.56,0.02153846,18.88,0.03648352,98.82871,99.00806,934.0645,240304.5,66434.1,38.37
2017-12-20,0.01835165,58.09,4.235,3.4925,0.02626374,93.35,1889979,3.617097,0.03043956,0.04340659,0,0.02164835,0,1.883478,9.54,0.02153846,19.46,0.03648352,98.79419,99.02129,934.2903,240001.7,66418.94,38.37
2017-12-21,0.01835165,58.36,4.27,3.5125,0.02626374,93.28,1888737,3.604839,0.03043956,0.04340659,0,0.02164835,0,1.881522,9.4875,0.02153846,17.86,0.03648352,98.75968,99.03452,934.5161,239698.9,66403.77,38.37
2017-12-22,0.01835165,58.47,4.2475,3.52,0.02626374,93.35,1887495,3.592581,0.03043956,0.04340659,0,0.02164835,0,1.879565,9.495,0.02153846,19.26,0.03648352,98.72516,99.04774,934.7419,239396.1,66388.61,38.37
2017-12-23,0.01835165,58.845,4.24125,3.521875,0.02626374,93.3275,1887713,3.580323,0.03043956,0.04340659,0,0.02164835,0,1.877609,9.525,0.02153846,19.6925,0.03648352,98.69065,99.06097,934.9677,239093.3,66373.45,38.37
2017-12-24,0.01835165,59.22,4.235,3.52375,0.02626374,93.305,1887930,3.568065,0.03043956,0.04340659,0,0.02164835,0,1.875652,9.555,0.02153846,20.125,0.03648352,98.65613,99.07419,935.1935,238790.5,66358.29,38.37
2017-12-25,0.01835165,59.595,4.22875,3.525625,0.02626374,93.2825,1888148,3.555806,0.03043956,0.04340659,0,0.02164835,0,1.873696,9.585,0.02153846,20.5575,0.03648352,98.62161,99.08742,935.4194,238487.6,66343.13,38.37
2017-12-26,0.01835165,59.97,4.2225,3.5275,0.02626374,93.26,1888366,3.543548,0.03043956,0.04340659,0,0.02164835,0,1.871739,9.615,0.02153846,20.99,0.03648352,98.5871,99.10065,935.6452,238184.8,66327.97,38.37
2017-12-27,0.01835165,59.64,4.28,3.5375,0.02626374,93.03,1888584,3.53129,0.03043956,0.04340659,0,0.02164835,0,1.869783,9.603,0.02153846,20.64,0.03648352,98.55258,99.11387,935.871,237882,66312.81,38.37
2017-12-28,0.01835165,59.84,4.2775,3.52,0.02626374,92.6,1888801,3.519032,0.03043956,0.04340659,0,0.02164835,0,1.867826,9.5235,0.02153846,20.71,0.03648352,98.51806,99.1271,936.0968,237579.2,66297.65,38.37
2017-12-29,0.01835165,60.42,4.27,3.5075,0.02626374,92.12,1889019,3.506774,0.03043956,0.04340659,0,0.02164835,0,1.86587,9.5975,0.02153846,21.32,0.03648352,98.48355,99.14032,936.3226,237276.4,66282.48,38.37
2017-12-30,0.01835165,60.4075,4.28625,3.51375,0.02626374,92.0525,1888230,3.494516,0.03043956,0.04340659,0,0.02164835,0,1.863913,9.61,0.02153846,21.6725,0.03648352,98.44903,99.15355,936.5484,236973.6,66267.32,38.32
2017-12-31,0.01835165,60.395,4.3025,3.52,0.02626374,91.985,1887440,3.482258,0.03043956,0.04340659,0,0.02164835,0,1.861957,9.6225,0.02153846,22.025,0.03648352,98.41452,99.16677,936.7742,236670.8,66252.16,38.27
2018-01-01,0.01835165,60.3825,4.31875,3.52625,0.02626374,91.9175,1886651,3.47,0.03043956,0.04340659,0.31,0.02164835,1.16,1.86,9.635,0.02153846,22.3775,0.03648352,98.38,99.18,937,236368,66237,38.22
2018-01-02,0.02747253,60.37,4.335,3.5325,0.00989011,91.85,1885862,3.446774,0.01956044,0.04131868,0,-0.0006593407,0,1.859111,9.6475,0.0243956,22.73,0.03549451,98.43258,99.18871,938.0323,236753.9,66278.45,38.17
2018-01-03,0.02747253,61.63,4.36,3.53,0.00989011,92.16,1885073,3.423548,0.01956044,0.04131868,0,-0.0006593407,0,1.858222,9.6875,0.0243956,22.75,0.03549451,98.48516,99.19742,939.0645,237139.7,66319.9,38.12
2018-01-04,0.02747253,62.01,4.34,3.51,0.00989011,91.85,1884283,3.400323,0.01956044,0.04131868,0,-0.0006593407,0,1.857333,9.6775,0.0243956,22.12,0.03549451,98.53774,99.20613,940.0968,237525.6,66361.35,38.07
2018-01-05,0.02747253,61.44,4.3075,3.5125,0.00989011,91.95,1883494,3.377097,0.01956044,0.04131868,0,-0.0006593407,0,1.856444,9.7075,0.0243956,22.3,0.03549451,98.59032,99.21484,941.129,237911.5,66402.81,38.02
2018-01-06,0.02747253,61.53667,4.2975,3.499167,0.00989011,92.07667,1881590,3.353871,0.01956044,0.04131868,0,-0.0006593407,0,1.855556,9.694167,0.0243956,22.16667,0.03549451,98.6429,99.22355,942.1613,238297.4,66444.26,38.02
2018-01-07,0.02747253,61.63333,4.2875,3.485833,0.00989011,92.20333,1879686,3.330645,0.01956044,0.04131868,0,-0.0006593407,0,1.854667,9.680833,0.0243956,22.03333,0.03549451,98.69548,99.23226,943.1935,238683.2,66485.71,38.02
2018-01-08,0.02747253,61.73,4.2775,3.4725,0.00989011,92.33,1877782,3.307419,0.01956044,0.04131868,0,-0.0006593407,0,1.853778,9.6675,0.0243956,21.9,0.03549451,98.74806,99.24097,944.2258,239069.1,66527.16,38.02
2018-01-09,0.02747253,62.96,4.3225,3.49,0.00989011,92.53,1875879,3.284194,0.01956044,0.04131868,0,-0.0006593407,0,1.852889,9.6375,0.0243956,22.96,0.03549451,98.80065,99.24968,945.2581,239455,66568.61,38.02
2018-01-10,0.02747253,63.57,4.3425,3.49,0.00989011,92.33,1873975,3.260968,0.01956044,0.04131868,0,-0.0006593407,0,1.852,9.55,0.0243956,23.52,0.03549451,98.85323,99.25839,946.2903,239840.8,66610.06,38.02
2018-01-11,0.02747253,63.8,4.3325,3.4875,0.00989011,91.85,1872071,3.237742,0.01956044,0.04131868,0,-0.0006593407,0,1.851111,9.5,0.0243956,23.52,0.03549451,98.90581,99.2671,947.3226,240226.7,66651.52,38.02
2018-01-12,0.02747253,64.3,4.205,3.4625,0.00989011,90.97,1870167,3.214516,0.01956044,0.04131868,0,-0.0006593407,0,1.850222,9.605,0.0243956,23.52,0.03549451,98.95839,99.27581,948.3548,240612.6,66692.97,38.02
2018-01-13,0.02747253,64.1575,4.195,3.4675,0.00989011,90.825,1869781,3.19129,0.01956044,0.04131868,0,-0.0006593407,0,1.849333,9.62375,0.0243956,24.2425,0.03549451,99.01097,99.28452,949.3871,240998.5,66734.42,38.02
2018-01-14,0.02747253,64.015,4.185,3.4725,0.00989011,90.68,1869396,3.168065,0.01956044,0.04131868,0,-0.0006593407,0,1.848444,9.6425,0.0243956,24.965,0.03549451,99.06355,99.29323,950.4194,241384.3,66775.87,38.02
2018-01-15,0.02747253,63.8725,4.175,3.4775,0.00989011,90.535,1869010,3.144839,0.01956044,0.04131868,0,-0.0006593407,0,1.847556,9.66125,0.0243956,25.6875,0.03549451,99.11613,99.30194,951.4516,241770.2,66817.32,38.02
2018-01-16,0.02747253,63.73,4.165,3.4825,0.00989011,90.39,1868624,3.121613,0.01956044,0.04131868,0,-0.0006593407,0,1.846667,9.68,0.0243956,26.41,0.03549451,99.16871,99.31065,952.4839,242156.1,66858.77,38.02
2018-01-17,0.02747253,63.96,4.215,3.53,0.00989011,90.54,1868238,3.098387,0.01956044,0.04131868,0,-0.0006593407,0,1.845778,9.6875,0.0243956,24.78,0.03549451,99.22129,99.31935,953.5161,242541.9,66900.23,38.02
2018-01-18,0.02747253,63.926,4.2525,3.515,0.00989011,90.5,1867853,3.075161,0.01956044,0.04131868,0,-0.0006593407,0,1.844889,9.73,0.0243956,24.38,0.03549451,99.27387,99.32806,954.5484,242927.8,66941.68,38.02
2018-01-19,0.02747253,63.334,4.2275,3.525,0.00989011,90.57,1867467,3.051935,0.01956044,0.04131868,0,-0.0006593407,0,1.844,9.7725,0.0243956,21.2,0.03549451,99.32645,99.33677,955.5806,243313.7,66983.13,38.02
2018-01-20,0.02747253,63.40733,4.2375,3.523333,0.00989011,90.51333,1867795,3.02871,0.01956044,0.04131868,0,-0.0006593407,0,1.843111,9.795833,0.0243956,21.47667,0.03549451,99.37903,99.34548,956.6129,243699.5,67024.58,38.06286
2018-01-21,0.02747253,63.48067,4.2475,3.521667,0.00989011,90.45667,1868123,3.005484,0.01956044,0.04131868,0,-0.0006593407,0,1.842222,9.819167,0.0243956,21.75333,0.03549451,99.43161,99.35419,957.6452,244085.4,67066.03,38.10571
2018-01-22,0.02747253,63.554,4.2575,3.52,0.00989011,90.4,1868451,2.982258,0.01956044,0.04131868,0,-0.0006593407,0,1.841333,9.8425,0.0243956,22.03,0.03549451,99.48419,99.3629,958.6774,244471.3,67107.48,38.14857
2018-01-23,0.02747253,64.47,4.215,3.5125,0.00989011,90.12,1868778,2.959032,0.01956044,0.04131868,0,-0.0006593407,0,1.840444,9.8625,0.0243956,22.34,0.03549451,99.53677,99.37161,959.7097,244857.2,67148.94,38.19143
2018-01-24,0.02747253,65.61,4.33,3.565,0.00989011,89.21,1869106,2.935806,0.01956044,0.04131868,0,-0.0006593407,0,1.839556,9.9225,0.0243956,23.93,0.03549451,99.58935,99.38032,960.7419,245243,67190.39,38.23429
2018-01-25,0.02747253,65.51,4.345,3.5525,0.00989011,89.39,1869434,2.912581,0.01956044,0.04131868,0,-0.0006593407,0,1.838667,9.9225,0.0243956,22.35,0.03549451,99.64194,99.38903,961.7742,245628.9,67231.84,38.27714
2018-01-26,0.02747253,66.14,4.41,3.565,0.00989011,89.07,1869762,2.889355,0.01956044,0.04131868,0,-0.0006593407,0,1.837778,9.855,0.0243956,22.29,0.03549451,99.69452,99.39774,962.8065,246014.8,67273.29,38.32
2018-01-27,0.02747253,65.94667,4.4375,3.5725,0.00989011,89.15,1870455,2.866129,0.01956044,0.04131868,0,-0.0006593407,0,1.836889,9.875,0.0243956,22.43667,0.03549451,99.7471,99.40645,963.8387,246400.6,67314.74,38.32
2018-01-28,0.02747253,65.75333,4.465,3.58,0.00989011,89.23,1871149,2.842903,0.01956044,0.04131868,0,-0.0006593407,0,1.836,9.895,0.0243956,22.58333,0.03549451,99.79968,99.41516,964.871,246786.5,67356.19,38.32
2018-01-29,0.02747253,65.56,4.4925,3.5875,0.00989011,89.31,1871842,2.819677,0.01956044,0.04131868,0,-0.0006593407,0,1.835111,9.915,0.0243956,22.73,0.03549451,99.85226,99.42387,965.9032,247172.4,67397.65,38.32
2018-01-30,0.02747253,64.5,4.5725,3.615,0.00989011,89.19,1872536,2.796452,0.01956044,0.04131868,0,-0.0006593407,0,1.834222,10.0025,0.0243956,22.9,0.03549451,99.90484,99.43258,966.9355,247558.3,67439.1,38.32
2018-01-31,0.02747253,64.73,4.5175,3.615,0.00989011,89.13,1873229,2.773226,0.01956044,0.04131868,0,-0.0006593407,0,1.833333,9.9575,0.0243956,22.23,0.03549451,99.95742,99.44129,967.9677,247944.1,67480.55,38.32
2018-02-01,0.02747253,65.8,4.51,3.6175,0.00989011,88.67,1873923,2.75,0.01956044,0.04131868,0.37,-0.0006593407,1.23,1.832444,9.85,0.0243956,22.24,0.03549451,100.01,99.45,969,248330,67522,38.32
2018-02-02,0.02747253,65.45,4.4675,3.615,0.00989011,89.2,1874616,2.755357,0.01956044,0.04131868,0,-0.0006593407,0,1.831556,9.7875,0.0243956,23.8,0.03549451,100.0154,99.45393,969.7143,248450.2,67497.21,38.32
2018-02-03,0.02747253,65.01667,4.445833,3.605833,0.00989011,89.31667,1874294,2.760714,0.01956044,0.04131868,0,-0.0006593407,0,1.830667,9.7575,0.0243956,24.50333,0.03549451,100.0207,99.45786,970.4286,248570.4,67472.43,38.32
2018-02-04,0.02747253,64.58333,4.424167,3.596667,0.00989011,89.43333,1873973,2.766071,0.01956044,0.04131868,0,-0.0006593407,0,1.829778,9.7275,0.0243956,25.20667,0.03549451,100.0261,99.46179,971.1429,248690.6,67447.64,38.32
2018-02-05,0.02747253,64.15,4.4025,3.5875,0.00989011,89.55,1873651,2.771429,0.01956044,0.04131868,0,-0.0006593407,0,1.828889,9.6975,0.0243956,25.91,0.03549451,100.0314,99.46571,971.8571,248810.9,67422.86,38.32
2018-02-06,0.02747253,63.39,4.4625,3.635,0.00989011,89.59,1873329,2.776786,0.01956044,0.04131868,0,-0.0006593407,0,1.828,9.8625,0.0243956,26.59,0.03549451,100.0368,99.46964,972.5714,248931.1,67398.07,38.32
2018-02-07,0.02747253,61.79,4.605,3.6525,0.00989011,90.26,1873007,2.782143,0.01956044,0.04131868,0,-0.0006593407,0,1.827111,9.83,0.0243956,26.79,0.03549451,100.0421,99.47357,973.2857,249051.3,67373.29,38.32
2018-02-08,0.02747253,61.15,4.5625,3.6575,0.00989011,90.23,1872686,2.7875,0.01956044,0.04131868,0,-0.0006593407,0,1.826222,9.8775,0.0243956,29.5,0.03549451,100.0475,99.4775,974,249171.5,67348.5,38.32
2018-02-09,0.02747253,59.2,4.49,3.62,0.00989011,90.44,1872364,2.792857,0.01956044,0.04131868,0,-0.0006593407,0,1.825333,9.83,0.0243956,29.85,0.03549451,100.0529,99.48143,974.7143,249291.7,67323.71,38.32
2018-02-10,0.02747253,59.23,4.54,3.636667,0.00989011,90.36333,1871133,2.798214,0.01956044,0.04131868,0,-0.0006593407,0,1.824444,9.8925,0.0243956,29.70667,0.03549451,100.0582,99.48536,975.4286,249411.9,67298.93,38.32
2018-02-11,0.02747253,59.26,4.59,3.653333,0.00989011,90.28667,1869902,2.803571,0.01956044,0.04131868,0,-0.0006593407,0,1.823556,9.955,0.0243956,29.56333,0.03549451,100.0636,99.48929,976.1429,249532.1,67274.14,38.32
2018-02-12,0.02747253,59.29,4.64,3.67,0.00989011,90.21,1868671,2.808929,0.01956044,0.04131868,0,-0.0006593407,0,1.822667,10.0175,0.0243956,29.42,0.03549451,100.0689,99.49321,976.8571,249652.4,67249.36,38.32
2018-02-13,0.02747253,59.19,4.6075,3.6675,0.00989011,89.7,1867441,2.814286,0.01956044,0.04131868,0,-0.0006593407,0,1.821778,10.1175,0.0243956,30.39,0.03549451,100.0743,99.49714,977.5714,249772.6,67224.57,38.32
2018-02-14,0.02747253,60.582,4.5575,3.6725,0.00989011,89.12,1866210,2.819643,0.01956044,0.04131868,0,-0.0006593407,0,1.820889,10.1725,0.0243956,27.73,0.03549451,100.0796,99.50107,978.2857,249892.8,67199.79,38.32
2018-02-15,0.02747253,61.272,4.6175,3.6775,0.00989011,88.59,1864979,2.825,0.01956044,0.04131868,0,-0.0006593407,0,1.82,10.2425,0.0243956,27.57,0.03549451,100.085,99.505,979,250013,67175,38.32
2018-02-16,0.02747253,61.602,4.5775,3.675,0.00989011,89.1,1863748,2.830357,0.01956044,0.04131868,0,-0.0006593407,0,1.819111,10.215,0.0243956,26.97,0.03549451,100.0904,99.50893,979.7143,250133.2,67150.21,38.32
2018-02-17,0.02747253,61.6545,4.55625,3.67,0.00989011,89.255,1864339,2.835714,0.01956044,0.04131868,0,-0.0006593407,0,1.818222,10.2275,0.0243956,27.1225,0.03549451,100.0957,99.51286,980.4286,250253.4,67125.43,38.51
2018-02-18,0.02747253,61.707,4.535,3.665,0.00989011,89.41,1864929,2.841071,0.01956044,0.04131868,0,-0.0006593407,0,1.817333,10.24,0.0243956,27.275,0.03549451,100.1011,99.51679,981.1429,250373.6,67100.64,38.7
2018-02-19,0.02747253,61.7595,4.51375,3.66,0.00989011,89.565,1865520,2.846429,0.01956044,0.04131868,0,-0.0006593407,0,1.816444,10.2525,0.0243956,27.4275,0.03549451,100.1064,99.52071,981.8571,250493.9,67075.86,38.89
2018-02-20,0.02747253,61.812,4.4925,3.655,0.00989011,89.72,1866111,2.851786,0.01956044,0.04131868,0,-0.0006593407,0,1.815556,10.265,0.0243956,27.58,0.03549451,100.1118,99.52464,982.5714,250614.1,67051.07,39.08
2018-02-21,0.02747253,61.68,4.4725,3.6575,0.00989011,90.08,1866702,2.857143,0.01956044,0.04131868,0,-0.0006593407,0,1.814667,10.3425,0.0243956,26.93,0.03549451,100.1171,99.52857,983.2857,250734.3,67026.29,39.27
