"date","oilPrice","open","high","low","wheat","corn","worldConsumptionChange","dollarindex","oilInventory","naturalGas","nonoecdConsumptionChange","nonoecdGDPGrowth","nonopecDisruption","nonOPECProductionChange","oecdConsumptionChange","opecDisruption","spareCapacity","saudiProductionChange","soy","capacityPercentChange","volatility","worldGDPChange","consumptionValue","productionValue","oilRigs","dgorder","neworder","inventoryChange","meanCoal"
2018-05-23,71.84,72.11,72.26,71.19,5.31,4.085,0.020989010989011,94.010002,1851520.57142857,3.04709677419355,2.55,0.0352747252747253,0,0.0327001569858713,0.0114285714285714,0,1.60142857142857,0.00240188383045526,10.3925,0.0272527472527473,26.04,0.0305494505494505,100.918709677419,100.187741935484,1053.09677419355,247419.774193548,65649.0322580645,-152.885714285714,38.7385714285714
2018-05-24,70.71,71.83,72,70.52,5.3025,4.0425,0.020989010989011,93.779999,1851663.28571429,3.04741935483871,2.55384615384615,0.0352747252747253,0,0.0328112546793866,0.0114285714285714,0,1.59626373626374,0.00242482791933341,10.3575,0.0272527472527473,25.37,0.0305494505494505,100.957741935484,100.213548387097,1053.41935483871,247462.35483871,65700.8064516129,-151.717362637363,38.8242857142857
2018-05-25,67.88,70.65,70.8,67.42,5.43,4.06,0.020989010989011,94.190002,1851806,3.04774193548387,2.55769230769231,0.0352747252747253,0,0.0329223523729018,0.0114285714285714,0,1.5910989010989,0.00244777200821157,10.415,0.0272527472527473,27.76,0.0305494505494505,100.996774193548,100.23935483871,1053.74193548387,247504.935483871,65752.5806451613,-150.549010989011,38.91
2018-05-26,67.62,69.045,69.14,67.22,5.41375,4.045,0.020989010989011,94.350002,1853972,3.04806451612903,2.56153846153846,0.0352747252747253,0,0.0330334500664171,0.0114285714285714,0,1.58593406593407,0.00247071609708972,10.3875,0.0272527472527473,28.08,0.0305494505494505,101.035806451613,100.265161290323,1054.06451612903,247547.516129032,65804.3548387097,-149.380659340659,38.91
2018-05-27,67.36,67.44,67.48,67.02,5.3975,4.03,0.020989010989011,94.510002,1856138,3.04838709677419,2.56538461538462,0.0352747252747253,0,0.0331445477599324,0.0114285714285714,0,1.58076923076923,0.00249366018596788,10.36,0.0272527472527473,28.4,0.0305494505494505,101.074838709677,100.290967741935,1054.38709677419,247590.096774194,65856.1290322581,-148.212307692308,38.91
2018-05-28,67.05,67.39,67.41,65.81,5.38125,4.015,0.020989010989011,94.670002,1858304,3.04870967741935,2.56923076923077,0.0352747252747253,0,0.0332556454534477,0.0114285714285714,0,1.5756043956044,0.00251660427484603,10.3325,0.0272527472527473,28.72,0.0305494505494505,101.113870967742,100.316774193548,1054.70967741935,247632.677419355,65907.9032258065,-147.043956043956,38.91
2018-05-29,66.73,67.55,67.55,65.8,5.365,4,0.020989010989011,94.830002,1860470,3.04903225806452,2.57307692307692,0.0352747252747253,0,0.0333667431469629,0.0114285714285714,0,1.57043956043956,0.00253954836372419,10.305,0.0272527472527473,29.04,0.0305494505494505,101.152903225806,100.342580645161,1055.03225806452,247675.258064516,65959.6774193548,-145.875604395604,38.91
2018-05-30,68.21,66.85,68.67,66.35,5.22,3.935,0.020989010989011,94.150002,1862636,3.04935483870968,2.57692307692308,0.0352747252747253,0,0.0334778408404782,0.0114285714285714,0,1.56527472527473,0.00256249245260234,10.23,0.0272527472527473,27.9,0.0305494505494505,101.191935483871,100.368387096774,1055.35483870968,247717.838709677,66011.4516129032,-144.707252747253,38.91
2018-05-31,67.04,68.24,68.3,66.56,5.2625,3.94,0.020989010989011,93.989998,1864802,3.04967741935484,2.58076923076923,0.0352747252747253,0,0.0335889385339935,0.0114285714285714,0,1.56010989010989,0.0025854365414805,10.185,0.0272527472527473,27.61,0.0305494505494505,101.230967741935,100.394193548387,1055.67741935484,247760.419354839,66063.2258064516,-143.538901098901,38.91
2018-06-01,65.81,67.07,67.34,65.51,5.2325,3.915,0.020989010989011,94.190002,1866968,3.05,2.58461538461538,0.0352747252747253,0.27,0.0337000362275088,0.0114285714285714,1.67,1.55494505494505,0.00260838063035865,10.2125,0.0272527472527473,28.65,0.0305494505494505,101.27,100.42,1056,247803,66115,-142.370549450549,38.91
2018-06-02,65.4566666666667,66.6166666666667,66.9066666666667,65.1966666666667,5.1725,3.87916666666667,0.020989010989011,94.1333336666667,1866724.85714286,3.04533333333333,2.58846153846154,0.0352747252747253,0,0.033811133921024,0.0114285714285714,0,1.54978021978022,0.00263132471923681,10.1475,0.0272527472527473,28.93,0.0305494505494505,101.278666666667,100.447333333333,1055.8,247607.333333333,66193.6333333333,-141.202197802198,38.9985714285714
2018-06-03,65.1033333333333,66.1633333333333,66.4733333333333,64.8833333333333,5.1125,3.84333333333333,0.020989010989011,94.0766653333333,1866481.71428571,3.04066666666667,2.59230769230769,0.0352747252747253,0,0.0339222316145393,0.0114285714285714,0,1.54461538461538,0.00265426880811496,10.0825,0.0272527472527473,29.21,0.0305494505494505,101.287333333333,100.474666666667,1055.6,247411.666666667,66272.2666666667,-140.033846153846,39.0871428571429
2018-06-04,64.75,65.71,66.04,64.57,5.0525,3.8075,0.020989010989011,94.019997,1866238.57142857,3.036,2.59615384615385,0.0352747252747253,0,0.0340333293080546,0.0114285714285714,0,1.53945054945055,0.00267721289699312,10.0175,0.0272527472527473,29.49,0.0305494505494505,101.296,100.502,1055.4,247216,66350.9,-138.865494505494,39.1757142857143
2018-06-05,65.52,64.94,65.57,64.22,5.1,3.8375,0.020989010989011,93.889999,1865995.42857143,3.03133333333333,2.6,0.0352747252747253,0,0.0341444270015699,0.0114285714285714,0,1.53428571428571,0.00270015698587127,10.0125,0.0272527472527473,29.3,0.0305494505494505,101.304666666667,100.529333333333,1055.2,247020.333333333,66429.5333333333,-137.697142857143,39.2642857142857
2018-06-06,64.73,65.51,65.96,64.27,5.1975,3.7825,0.020989010989011,93.660004,1865752.28571429,3.02666666666667,2.60384615384615,0.0352747252747253,0,0.0342555246950851,0.0114285714285714,0,1.52912087912088,0.00272310107474943,9.9425,0.0272527472527473,29.14,0.0305494505494505,101.313333333333,100.556666666667,1055,246824.666666667,66508.1666666667,-136.528791208791,39.3528571428571
2018-06-07,65.95,65.07,66.07,64.81,5.2675,3.7625,0.020989010989011,93.400002,1865509.14285714,3.022,2.60769230769231,0.0352747252747253,0,0.0343666223886004,0.0114285714285714,0,1.52395604395604,0.00274604516362758,9.7425,0.0272527472527473,28.05,0.0305494505494505,101.322,100.584,1054.8,246629,66586.8,-135.36043956044,39.4414285714286
2018-06-08,65.74,65.98,66.24,65.15,5.2,3.7775,0.020989010989011,93.550003,1865266,3.01733333333333,2.61153846153846,0.0352747252747253,0,0.0344777200821157,0.0114285714285714,0,1.51879120879121,0.00276898925250574,9.6925,0.0272527472527473,27.59,0.0305494505494505,101.330666666667,100.611333333333,1054.6,246433.333333333,66665.4333333333,-134.192087912088,39.53
2018-06-09,65.86,65.84,66.2766666666667,65.05,5.18166666666667,3.7425,0.020989010989011,93.5600026666667,1865296.71428571,3.01266666666667,2.61538461538462,0.0352747252747253,0,0.034588817775631,0.0114285714285714,0,1.51362637362637,0.00279193334138389,9.64083333333333,0.0272527472527473,27.3466666666667,0.0305494505494505,101.339333333333,100.638666666667,1054.4,246237.666666667,66744.0666666667,-133.023736263736,39.53
2018-06-10,65.98,65.7,66.3133333333333,64.95,5.16333333333333,3.7075,0.020989010989011,93.5700023333333,1865327.42857143,3.008,2.61923076923077,0.0352747252747253,0,0.0346999154691462,0.0114285714285714,0,1.50846153846154,0.00281487743026205,9.58916666666667,0.0272527472527473,27.1033333333333,0.0305494505494505,101.348,100.666,1054.2,246042,66822.7,-131.855384615385,39.53
2018-06-11,66.1,65.56,66.35,64.85,5.145,3.6725,0.020989010989011,93.580002,1865358.14285714,3.00333333333333,2.62307692307692,0.0352747252747253,0,0.0348110131626615,0.0114285714285714,0,1.5032967032967,0.0028378215191402,9.5375,0.0272527472527473,26.86,0.0305494505494505,101.356666666667,100.693333333333,1054,245846.333333333,66901.3333333333,-130.687032967033,39.53
2018-06-12,66.36,66.05,66.7,65.87,5.345,3.775,0.020989010989011,93.800003,1865388.85714286,2.99866666666667,2.62692307692308,0.0352747252747253,0,0.0349221108561768,0.0114285714285714,0,1.49813186813187,0.00286076560801836,9.54,0.0272527472527473,26.58,0.0305494505494505,101.365333333333,100.720666666667,1053.8,245650.666666667,66979.9666666667,-129.518681318681,39.53
2018-06-13,66.64,66.01,66.89,65.52,5.165,3.76,0.020989010989011,93.709999,1865419.57142857,2.994,2.63076923076923,0.0352747252747253,0,0.0350332085496921,0.0114285714285714,0,1.49296703296703,0.00288370969689651,9.36,0.0272527472527473,27.08,0.0305494505494505,101.374,100.748,1053.6,245455,67058.6,-128.35032967033,39.53
2018-06-14,66.89,66.62,67.16,66.36,5.015,3.63,0.020989010989011,94.769997,1865450.28571429,2.98933333333333,2.63461538461539,0.0352747252747253,0,0.0351443062432073,0.0114285714285714,0,1.4878021978022,0.00290665378577466,9.2725,0.0272527472527473,26.69,0.0305494505494505,101.382666666667,100.775333333333,1053.4,245259.333333333,67137.2333333333,-127.181978021978,39.53
2018-06-15,65.06,67,67.09,64.29,4.995,3.6125,0.020989010989011,94.790001,1865481,2.98466666666667,2.63846153846154,0.0352747252747253,0,0.0352554039367226,0.0114285714285714,0,1.48263736263736,0.00292959787465282,9.055,0.0272527472527473,27.64,0.0305494505494505,101.391333333333,100.802666666667,1053.2,245063.666666667,67215.8666666667,-126.013626373626,39.53
2018-06-16,65.3233333333333,66.1333333333333,66.72,64.0566666666667,4.96333333333333,3.595,0.020989010989011,94.7766673333333,1864852.28571429,2.98,2.64230769230769,0.0352747252747253,0,0.0353665016302379,0.0114285714285714,0,1.47747252747253,0.00295254196353097,9.065,0.0272527472527473,27.62,0.0305494505494505,101.4,100.83,1053,244868,67294.5,-124.845274725275,39.6228571428571
2018-06-17,65.5866666666667,65.2666666666667,66.35,63.8233333333333,4.93166666666667,3.5775,0.020989010989011,94.7633336666667,1864223.57142857,2.97533333333333,2.64615384615385,0.0352747252747253,0,0.0354775993237532,0.0114285714285714,0,1.47230769230769,0.00297548605240913,9.075,0.0272527472527473,27.6,0.0305494505494505,101.408666666667,100.857333333333,1052.8,244672.333333333,67373.1333333333,-123.676923076923,39.7157142857143
2018-06-18,65.85,64.4,65.98,63.59,4.9,3.56,0.020989010989011,94.75,1863594.85714286,2.97066666666667,2.65,0.0352747252747253,0,0.0355886970172684,0.0114285714285714,0,1.46714285714286,0.00299843014128728,9.085,0.0272527472527473,27.58,0.0305494505494505,101.417333333333,100.884666666667,1052.6,244476.666666667,67451.7666666667,-122.508571428571,39.8085714285714
2018-06-19,65.07,65.82,65.9,64.39,4.7775,3.5375,0.020989010989011,95.089996,1862966.14285714,2.966,2.65384615384615,0.0352747252747253,0,0.0356997947107837,0.0114285714285714,0,1.46197802197802,0.00302137423016544,8.89,0.0272527472527473,28.01,0.0305494505494505,101.426,100.912,1052.4,244281,67530.4,-121.34021978022,39.9014285714286
2018-06-20,66.22,65.11,66.53,65.01,4.8825,3.5425,0.020989010989011,95.059998,1862337.42857143,2.96133333333333,2.65769230769231,0.0352747252747253,0,0.035810892404299,0.0114285714285714,0,1.45681318681319,0.00304431831904359,8.895,0.0272527472527473,28.06,0.0305494505494505,101.434666666667,100.939333333333,1052.2,244085.333333333,67609.0333333333,-120.171868131868,39.9942857142857
2018-06-21,65.54,65.34,66.22,64.34,4.9525,3.57,0.020989010989011,94.870003,1861708.71428571,2.95666666666667,2.66153846153846,0.0352747252747253,0,0.0359219900978143,0.0114285714285714,0,1.45164835164835,0.00306726240792175,8.805,0.0272527472527473,27.78,0.0305494505494505,101.443333333333,100.966666666667,1052,243889.666666667,67687.6666666667,-119.003516483516,40.0871428571429
2018-06-22,68.58,65.93,69.38,65.71,4.9125,3.5725,0.020989010989011,94.519997,1861080,2.952,2.66538461538462,0.0352747252747253,0,0.0360330877913295,0.0114285714285714,0,1.44648351648352,0.0030902064967999,8.945,0.0272527472527473,25.52,0.0305494505494505,101.452,100.994,1051.8,243694,67766.3,-117.835164835165,40.18
2018-06-23,68.4133333333333,66.87,69.4,66.4,4.86416666666667,3.55,0.020989010989011,94.4399976666667,1861582.28571429,2.94733333333333,2.66923076923077,0.0352747252747253,0,0.0361441854848448,0.0114285714285714,0,1.44131868131868,0.00311315058567806,8.87833333333333,0.0272527472527473,25.7133333333333,0.0305494505494505,101.460666666667,101.021333333333,1051.6,243498.333333333,67844.9333333333,-116.666813186813,40.18
2018-06-24,68.2466666666667,67.81,69.42,67.09,4.81583333333333,3.5275,0.020989010989011,94.3599983333333,1862084.57142857,2.94266666666667,2.67307692307692,0.0352747252747253,0,0.0362552831783601,0.0114285714285714,0,1.43615384615385,0.00313609467455621,8.81166666666667,0.0272527472527473,25.9066666666667,0.0305494505494505,101.469333333333,101.048666666667,1051.4,243302.666666667,67923.5666666667,-115.498461538462,40.18
2018-06-25,68.08,68.75,69.44,67.78,4.7675,3.505,0.020989010989011,94.279999,1862586.85714286,2.938,2.67692307692308,0.0352747252747253,0,0.0363663808718754,0.0114285714285714,0,1.43098901098901,0.00315903876343437,8.745,0.0272527472527473,26.1,0.0305494505494505,101.478,101.076,1051.2,243107,68002.2,-114.33010989011,40.18
2018-06-26,70.53,68.21,70.91,67.72,4.722,3.5425,0.020989010989011,94.68,1863089.14285714,2.93333333333333,2.68076923076923,0.0352747252747253,0,0.0364774785653907,0.0114285714285714,0,1.42582417582418,0.00318198285231252,8.684,0.0272527472527473,25.67,0.0305494505494505,101.486666666667,101.103333333333,1051,242911.333333333,68080.8333333333,-113.161758241758,40.18
2018-06-27,72.76,70.68,73.06,70.56,4.831,3.562,0.020989010989011,95.290001,1863591.42857143,2.92866666666667,2.68461538461538,0.0352747252747253,0,0.0365885762589059,0.0114285714285714,0,1.42065934065934,0.00320492694119068,8.697,0.0272527472527473,27.69,0.0305494505494505,101.495333333333,101.130666666667,1050.8,242715.666666667,68159.4666666667,-111.993406593407,40.18
2018-06-28,73.45,72.27,74.03,72.2,4.819,3.5055,0.020989010989011,95.389999,1864093.71428571,2.924,2.68846153846154,0.0352747252747253,0,0.0366996739524212,0.0114285714285714,0,1.41549450549451,0.00322787103006883,8.6455,0.0272527472527473,27.35,0.0305494505494505,101.504,101.158,1050.6,242520,68238.1,-110.825054945055,40.18
2018-06-29,74.15,73.33,74.46,72.93,5.005,3.5765,0.020989010989011,94.629997,1864596,2.91933333333333,2.69230769230769,0.0352747252747253,0,0.0368107716459365,0.0114285714285714,0,1.41032967032967,0.00325081511894699,8.625,0.0272527472527473,27.18,0.0305494505494505,101.512666666667,101.185333333333,1050.4,242324.333333333,68316.7333333333,-109.656703296703,40.18
2018-06-30,74.08,73.4266666666667,74.4233333333333,72.79,4.9375,3.541,0.020989010989011,94.709999,1863567.71428571,2.91466666666667,2.69615384615385,0.0352747252747253,0,0.0369218693394518,0.0114285714285714,0,1.40516483516484,0.00327375920782514,8.595,0.0272527472527473,27.67,0.0305494505494505,101.521333333333,101.212666666667,1050.2,242128.666666667,68395.3666666667,-108.488351648352,40.3857142857143
2018-07-01,74.01,73.5233333333333,74.3866666666667,72.65,4.87,3.5055,0.020989010989011,94.790001,1862539.42857143,2.91,2.7,0.0352747252747253,0.1,0.037032967032967,0.0114285714285714,1.76,1.4,0.0032967032967033,8.565,0.0272527472527473,28.16,0.0305494505494505,101.53,101.24,1050,241933,68474,-107.32,40.5914285714286
2018-07-02,73.94,73.62,74.35,72.51,4.8025,3.47,0.0117582417582418,94.870003,1861511.14285714,2.91516129032258,2.69934782608696,0.0318681318681319,0,0.0370377448638318,-0.0067032967032967,0,1.39652173913043,0.0033349259436216,8.535,0.0253846153846154,28.65,0.0250549450549451,101.537419354839,101.259032258065,1050,242266.35483871,68387.7096774193,-106.019891304348,40.7971428571429
2018-07-03,74.14,74.08,75.27,72.73,4.91,3.52,0.0117582417582418,94.736669,1860482.85714286,2.92032258064516,2.69869565217391,0.0318681318681319,0,0.0370425226946966,-0.0067032967032967,0,1.39304347826087,0.00337314859053989,8.48,0.0253846153846154,28.58,0.0250549450549451,101.544838709677,101.278064516129,1050,242599.709677419,68301.4193548387,-104.719782608696,41.0028571428571
2018-07-04,74.13,74.62,74.76,73.52,4.9825,3.52125,0.0117582417582418,94.603335,1859454.57142857,2.92548387096774,2.69804347826087,0.0318681318681319,0,0.0370473005255614,-0.0067032967032967,0,1.3895652173913,0.00341137123745819,8.43625,0.0253846153846154,28.675,0.0250549450549451,101.552258064516,101.297096774194,1050,242933.064516129,68215.1290322581,-103.419673913043,41.2085714285714
2018-07-05,72.94,74.23,74.9,72.53,5.055,3.5225,0.0117582417582418,94.470001,1858426.28571429,2.93064516129032,2.69739130434783,0.0318681318681319,0,0.0370520783564262,-0.0067032967032967,0,1.38608695652174,0.00344959388437649,8.3925,0.0253846153846154,28.77,0.0250549450549451,101.559677419355,101.316129032258,1050,243266.419354839,68128.8387096774,-102.119565217391,41.4142857142857
2018-07-06,73.8,73.16,74.01,72.14,5.1525,3.6025,0.0117582417582418,94.040001,1857398,2.9358064516129,2.69673913043478,0.0318681318681319,0,0.037056856187291,-0.0067032967032967,0,1.38260869565217,0.00348781653129479,8.775,0.0253846153846154,28.13,0.0250549450549451,101.567096774194,101.335161290323,1050,243599.774193548,68042.5483870968,-100.819456521739,41.62
2018-07-07,73.8166666666667,73.3966666666667,74.1,72.4233333333333,5.12833333333333,3.58166666666667,0.0117582417582418,94.0533346666667,1858229.42857143,2.94096774193548,2.69608695652174,0.0318681318681319,0,0.0370616340181558,-0.0067032967032967,0,1.37913043478261,0.00352603917821309,8.7025,0.0253846153846154,28.1266666666667,0.0250549450549451,101.574516129032,101.354193548387,1050,243933.129032258,67956.2580645161,-99.519347826087,41.62
2018-07-08,73.8333333333333,73.6333333333333,74.19,72.7066666666667,5.10416666666667,3.56083333333333,0.0117582417582418,94.0666683333333,1859060.85714286,2.94612903225806,2.6954347826087,0.0318681318681319,0,0.0370664118490205,-0.0067032967032967,0,1.37565217391304,0.00356426182513139,8.63,0.0253846153846154,28.1233333333333,0.0250549450549451,101.581935483871,101.373225806452,1050,244266.483870968,67869.9677419355,-98.2192391304348,41.62
2018-07-09,73.85,73.87,74.28,72.99,5.08,3.54,0.0117582417582418,94.080002,1859892.28571429,2.95129032258065,2.69478260869565,0.0318681318681319,0,0.0370711896798853,-0.0067032967032967,0,1.37217391304348,0.00360248447204969,8.5575,0.0253846153846154,28.12,0.0250549450549451,101.58935483871,101.392258064516,1050,244599.838709677,67783.6774193548,-96.9191304347826,41.62
2018-07-10,74.11,74.04,74.7,73.65,4.92,3.4775,0.0117582417582418,94.110001,1860723.71428571,2.95645161290323,2.69413043478261,0.0318681318681319,0,0.0370759675107501,-0.0067032967032967,0,1.36869565217391,0.00364070711896799,8.5575,0.0253846153846154,26.9,0.0250549450549451,101.596774193548,101.411290322581,1050,244933.193548387,67697.3870967742,-95.6190217391304,41.62
2018-07-11,70.38,74.2,74.26,70.02,4.7175,3.4,0.0117582417582418,94.720001,1861555.14285714,2.96161290322581,2.69347826086957,0.0318681318681319,0,0.0370807453416149,-0.0067032967032967,0,1.36521739130435,0.00367892976588629,8.33,0.0253846153846154,28.56,0.0250549450549451,101.604193548387,101.430322580645,1050,245266.548387097,67611.0967741935,-94.3189130434783,41.62
2018-07-12,70.33,70.6,71.24,69.23,4.845,3.4575,0.0117582417582418,94.809998,1862386.57142857,2.96677419354839,2.69282608695652,0.0318681318681319,0,0.0370855231724797,-0.0067032967032967,0,1.36173913043478,0.00371715241280459,8.3375,0.0253846153846154,27.81,0.0250549450549451,101.611612903226,101.44935483871,1050,245599.903225806,67524.8064516129,-93.0188043478261,41.62
2018-07-13,71.01,70.38,71.66,69.84,4.97,3.4125,0.0117582417582418,94.75,1863218,2.97193548387097,2.69217391304348,0.0318681318681319,0,0.0370903010033445,-0.0067032967032967,0,1.35826086956522,0.00375537505972289,8.1875,0.0253846153846154,27.54,0.0250549450549451,101.619032258065,101.468387096774,1050,245933.258064516,67438.5161290323,-91.7186956521739,41.62
2018-07-14,70.0266666666667,70.4266666666667,71.3966666666667,69.0866666666667,4.94166666666667,3.41416666666667,0.0117582417582418,94.6700006666667,1861801.85714286,2.97709677419355,2.69152173913043,0.0318681318681319,0,0.0370950788342093,-0.0067032967032967,0,1.35478260869565,0.00379359770664118,8.22333333333333,0.0253846153846154,28.03,0.0250549450549451,101.626451612903,101.487419354839,1050,246266.612903226,67352.2258064516,-90.4185869565217,41.7
2018-07-15,69.0433333333333,70.4733333333333,71.1333333333333,68.3333333333333,4.91333333333333,3.41583333333333,0.0117582417582418,94.5900013333333,1860385.71428571,2.98225806451613,2.69086956521739,0.0318681318681319,0,0.0370998566650741,-0.0067032967032967,0,1.35130434782609,0.00383182035355948,8.25916666666667,0.0253846153846154,28.52,0.0250549450549451,101.633870967742,101.506451612903,1050,246599.967741935,67265.935483871,-89.1184782608696,41.78
2018-07-16,68.06,70.52,70.87,67.58,4.885,3.4175,0.0117582417582418,94.510002,1858969.57142857,2.98741935483871,2.69021739130435,0.0318681318681319,0,0.0371046344959388,-0.0067032967032967,0,1.34782608695652,0.00387004300047778,8.295,0.0253846153846154,29.01,0.0250549450549451,101.641290322581,101.525483870968,1050,246933.322580645,67179.6451612903,-87.8183695652174,41.86
2018-07-17,68.08,68.03,68.44,67.03,4.9775,3.4625,0.0117582417582418,94.970001,1857553.42857143,2.99258064516129,2.6895652173913,0.0318681318681319,0,0.0371094123268036,-0.0067032967032967,0,1.34434782608696,0.00390826564739608,8.395,0.0253846153846154,28,0.0250549450549451,101.648709677419,101.544516129032,1050,247266.677419355,67093.3548387097,-86.5182608695652,41.94
2018-07-18,68.76,67.61,69.06,67.04,4.945,3.4725,0.0117582417582418,95.080002,1856137.28571429,2.99774193548387,2.68891304347826,0.0318681318681319,0,0.0371141901576684,-0.0067032967032967,0,1.34086956521739,0.00394648829431438,8.4225,0.0253846153846154,27.24,0.0250549450549451,101.656129032258,101.563548387097,1050,247600.032258065,67007.064516129,-85.218152173913,42.02
2018-07-19,69.46,69,70.17,67.8,5.0425,3.5125,0.0117582417582418,95.169998,1854721.14285714,3.00290322580645,2.68826086956522,0.0318681318681319,0,0.0371189679885332,-0.0067032967032967,0,1.33739130434783,0.00398471094123268,8.46,0.0253846153846154,26.84,0.0250549450549451,101.663548387097,101.582580645161,1050,247933.387096774,66920.7741935484,-83.9180434782609,42.1
2018-07-20,70.46,69.39,71.1,69.37,5.16,3.5525,0.0117582417582418,94.459999,1853305,3.00806451612903,2.68760869565217,0.0318681318681319,0,0.037123745819398,-0.0067032967032967,0,1.33391304347826,0.00402293358815098,8.4975,0.0253846153846154,26.01,0.0250549450549451,101.670967741935,101.601612903226,1050,248266.741935484,66834.4838709677,-82.6179347826087,42.18
2018-07-21,69.6033333333333,68.9833333333333,70.5033333333333,68.78,5.1525,3.55916666666667,0.0117582417582418,94.5299986666667,1854809.85714286,3.01322580645161,2.68695652173913,0.0318681318681319,0,0.0371285236502628,-0.0067032967032967,0,1.3304347826087,0.00406115623506928,8.49083333333333,0.0253846153846154,26.0566666666667,0.0250549450549451,101.678387096774,101.62064516129,1050,248600.096774194,66748.1935483871,-81.3178260869565,42.18
2018-07-22,68.7466666666667,68.5766666666667,69.9066666666667,68.19,5.145,3.56583333333333,0.0117582417582418,94.5999983333333,1856314.71428571,3.01838709677419,2.68630434782609,0.0318681318681319,0,0.0371333014811276,-0.0067032967032967,0,1.32695652173913,0.00409937888198758,8.48416666666667,0.0253846153846154,26.1033333333333,0.0250549450549451,101.685806451613,101.639677419355,1050,248933.451612903,66661.9032258065,-80.0177173913043,42.18
2018-07-23,67.89,68.17,69.31,67.6,5.1375,3.5725,0.0117582417582418,94.669998,1857819.57142857,3.02354838709677,2.68565217391304,0.0318681318681319,0,0.0371380793119924,-0.0067032967032967,0,1.32347826086957,0.00413760152890588,8.4775,0.0253846153846154,26.15,0.0250549450549451,101.693225806452,101.658709677419,1050,249266.806451613,66575.6129032258,-78.7176086956522,42.18
2018-07-24,68.52,67.8,69.05,67.56,5.1025,3.52,0.0117582417582418,94.610001,1859324.42857143,3.02870967741935,2.685,0.0318681318681319,0,0.0371428571428571,-0.0067032967032967,0,1.32,0.00417582417582418,8.58,0.0253846153846154,25.65,0.0250549450549451,101.70064516129,101.677741935484,1050,249600.161290323,66489.3225806452,-77.4175,42.18
2018-07-25,69.3,68.77,69.7,68.2,5.4275,3.5925,0.0117582417582418,94.360001,1860829.28571429,3.03387096774194,2.68434782608696,0.0318681318681319,0,0.0371476349737219,-0.0067032967032967,0,1.31652173913043,0.00421404682274247,8.6075,0.0253846153846154,25.34,0.0250549450549451,101.708064516129,101.696774193548,1050,249933.516129032,66403.0322580645,-76.1173913043478,42.18
2018-07-26,69.61,69.38,69.92,68.92,5.365,3.615,0.0117582417582418,94.75,1862334.14285714,3.03903225806452,2.68369565217391,0.0318681318681319,0,0.0371524128045867,-0.0067032967032967,0,1.31304347826087,0.00425226946966077,8.6225,0.0253846153846154,24.88,0.0250549450549451,101.715483870968,101.715806451613,1050,250266.870967742,66316.7419354839,-74.8172826086956,42.18
2018-07-27,68.69,69.58,69.77,68.26,5.305,3.62,0.0117582417582418,94.68,1863839,3.0441935483871,2.68304347826087,0.0318681318681319,0,0.0371571906354515,-0.0067032967032967,0,1.3095652173913,0.00429049211657907,8.724,0.0253846153846154,24.97,0.0250549450549451,101.722903225806,101.734838709677,1050,250600.225806452,66230.4516129032,-73.5171739130435,42.18
2018-07-28,69.17,69.39,69.99,68.44,5.35833333333333,3.6375,0.0117582417582418,94.5733336666667,1864294.57142857,3.04935483870968,2.68239130434783,0.0318681318681319,0,0.0371619684663163,-0.0067032967032967,0,1.30608695652174,0.00432871476349737,8.74416666666667,0.0253846153846154,25.2566666666667,0.0250549450549451,101.730322580645,101.753870967742,1050,250933.580645161,66144.1612903226,-72.2170652173913,42.2828571428571
2018-07-29,69.65,69.2,70.21,68.62,5.41166666666667,3.655,0.0117582417582418,94.4666673333333,1864750.14285714,3.05451612903226,2.68173913043478,0.0318681318681319,0,0.0371667462971811,-0.0067032967032967,0,1.30260869565217,0.00436693741041567,8.76433333333333,0.0253846153846154,25.5433333333333,0.0250549450549451,101.737741935484,101.772903225806,1050,251266.935483871,66057.8709677419,-70.9169565217391,42.3857142857143
2018-07-30,70.13,69.01,70.43,68.8,5.465,3.6725,0.0117582417582418,94.360001,1865205.71428571,3.05967741935484,2.68108695652174,0.0318681318681319,0,0.0371715241280459,-0.0067032967032967,0,1.29913043478261,0.00440516005733397,8.7845,0.0253846153846154,25.83,0.0250549450549451,101.745161290323,101.791935483871,1050,251600.290322581,65971.5806451613,-69.616847826087,42.4885714285714
2018-07-31,68.76,70.05,70.22,67.98,5.5375,3.7225,0.0117582417582418,94.489998,1865661.28571429,3.06483870967742,2.6804347826087,0.0318681318681319,0,0.0371763019589107,-0.0067032967032967,0,1.29565217391304,0.00444338270425227,9.0775,0.0253846153846154,26.52,0.0250549450549451,101.752580645161,101.810967741935,1050,251933.64516129,65885.2903225807,-68.3167391304348,42.5914285714286
2018-08-01,67.66,68.43,68.52,67.31,5.5825,3.65,0.0117582417582418,94.620003,1866116.85714286,3.07,2.67978260869565,0.0318681318681319,0.1,0.0371810797897754,-0.0067032967032967,1.53,1.29217391304348,0.00448160535117057,8.915,0.0253846153846154,26.45,0.0250549450549451,101.76,101.83,1050,252267,65799,-67.0166304347826,42.6942857142857
